trust_score,label,user_id
0.44966286183184445,0,user23
0.5002870336173703,0,user23
0.5643906697347927,1,user23
0.3350952458234708,1,user23
0.6173110185338595,1,user23
0.6877726203348216,1,user23
0.3239492679890836,0,user23
0.4394187522999114,1,user23
0.5278825998313756,1,user23
0.4060666389263211,0,user23
0.44971484628113545,0,user23
0.32973078675809914,0,user23
0.5135980764851579,0,user23
0.6767060021327265,1,user23
0.5075856380980206,1,user23
0.6657576999979564,1,user23
0.5602845007849279,0,user23
0.622850596000638,1,user23
0.31390886403091894,1,user23
0.4358589937986448,0,user23
0.5074018615103485,1,user23
0.31574178605316416,0,user23
0.7318414257505639,1,user23
0.5270243902760166,1,user23
0.7371728410924748,0,user23
0.32060231851613974,1,user23
0.5557504412970323,1,user23
0.49584641656612377,1,user23
0.5196607936920625,0,user23
0.40318488546896614,0,user23
0.4661441742300058,1,user23
0.37201104605370594,1,user23
0.6035932917797218,1,user23
0.4650362559597271,0,user23
0.2979017956482049,1,user23
0.6003485546547914,1,user23
0.44893103094296327,1,user23
0.9058831978961032,1,user23
0.466621791977595,1,user23
0.5741378223489937,1,user23
0.7695966924423394,1,user23
0.5397091910642335,1,user23
0.5670992406437879,1,user23
0.5171502464354989,0,user23
0.42239438083853353,0,user23
0.2871607512791978,0,user23
0.49414778212086347,1,user23
0.6215069623776582,0,user23
0.3823282556739012,0,user23
0.6722599849540707,1,user23
0.7233544588644504,1,user23
0.463000175116982,0,user23
0.8155240696017243,1,user23
0.5140448744959981,1,user23
0.5833013210397295,1,user23
0.5549388284809105,1,user23
0.3968516477164113,1,user23
0.5812579152241456,1,user23
0.3367628699591463,1,user23
0.5990023954721198,1,user23
0.9343841232915658,1,user23
0.8487971015210306,1,user23
0.32001095591346046,0,user23
0.5014087154169773,1,user23
0.34774576620272885,0,user23
0.8556440218623761,0,user23
0.6776543633855975,1,user23
0.6916697672831257,1,user23
0.5707262525779994,1,user23
0.506210436723939,1,user23
0.5308668722112562,1,user23
0.49775190329067565,1,user23
0.8507282646186585,0,user23
0.6193263313871787,1,user23
0.4599093963581451,1,user23
0.5436142477292567,1,user23
0.40137554760193495,1,user23
0.6360795510371707,1,user23
0.6157061277533652,1,user23
0.48620472500710793,1,user23
0.7732001887718621,1,user23
0.8073928372365405,1,user23
0.4893673447918308,1,user23
0.6751771708532687,1,user23
0.7183636119281956,1,user23
0.5815646216951584,1,user23
0.45088941551914413,1,user23
0.5837541168705241,1,user23
0.9796752294998609,1,user23
0.545503170071006,1,user23
0.7788898995603671,1,user23
0.3465690727087164,1,user23
0.45320086753337974,0,user23
0.5624045198530911,1,user23
0.6289790922141646,1,user23
0.4490849664959092,1,user23
0.43803122377762443,1,user23
0.8422119518027981,1,user23
0.343021944762042,1,user23
0.586463085027291,1,user23
0.6097927283014426,1,user23
0.6782146140671944,1,user23
0.4457293904893839,1,user23
0.4655480042180879,1,user23
0.8588090703895459,0,user23
0.6180529382431507,1,user23
0.6846982033318175,1,user23
0.45470541382222496,0,user23
0.5745022120151116,1,user23
0.4544107702231286,1,user23
0.6215656074548436,1,user23
0.4189224999721588,0,user23
0.6203528259927924,1,user23
0.47601127155262457,1,user23
0.39013405713380944,0,user23
0.45470891042392747,1,user23
0.5599041467316168,0,user23
0.5404056919503928,1,user23
0.6769498519429282,1,user23
0.46821608061518016,1,user23
0.7490684855445792,1,user23
0.2496616811203461,0,user23
0.7789692324950513,1,user23
0.8423393344465889,1,user23
0.6257877849149098,1,user23
0.5475047083255599,1,user23
0.8546487632749831,1,user23
0.5546701444361821,1,user23
0.22436568728336975,0,user23
0.4344692009062223,1,user23
0.5176946261840671,1,user23
0.6465147677185782,0,user23
0.5192948939221472,1,user23
0.6254104547259699,1,user23
0.49527011958900025,1,user23
0.48519685740813717,1,user23
0.3118091209324019,1,user23
0.3091372424445795,1,user23
0.6600981341089254,1,user23
0.5895246777369213,1,user23
0.43562039130130115,1,user23
0.3736286992786371,1,user23
0.4908871404489936,1,user23
0.5617033923739159,1,user23
0.4628446099617999,1,user23
0.3289547410378143,0,user23
0.7379565442148499,1,user23
0.28771981417022635,1,user23
0.23289328578064766,1,user23
0.6744842972755373,1,user23
0.6286638998182349,1,user23
0.490454397563389,1,user23
0.3614200147254474,0,user23
0.8188634753656755,1,user23
0.4070395927393893,0,user23
0.7234970008861654,1,user23
0.5620403764088843,1,user23
0.368366463749304,0,user23
0.8079335965483146,1,user23
0.3881148705746711,0,user23
0.5586761555197228,0,user23
0.5750943916264094,1,user23
0.4866692482555012,1,user23
0.6809242662848636,1,user23
0.5271856822212188,1,user23
0.5202890739972897,0,user23
0.6748780868332834,1,user23
0.7121585805632941,1,user23
0.2391131877552607,0,user23
0.2166479569934129,1,user23
0.29919294537228625,0,user23
0.4968314575920702,1,user23
0.508779636761939,1,user23
0.6401047086530448,1,user23
0.7930837140779061,1,user23
0.35295297821033766,1,user23
0.2994686132292915,0,user23
0.5051007621955397,1,user23
0.6285931681805366,1,user23
0.40869429448581346,1,user23
0.38940899152282715,0,user23
0.69553585144456,1,user23
0.6978711284271454,1,user23
0.5531976963715469,1,user23
0.8905166667124135,0,user23
0.6270189376566969,1,user23
0.4418878798944222,0,user23
0.6702215350905659,1,user23
0.5340066087275295,0,user23
0.3815761350019053,1,user23
0.25192411496761485,0,user23
0.44182890452683465,1,user23
0.3121894315424204,0,user23
0.43027705476563693,1,user23
0.5599629319389884,1,user23
0.7058772373112746,1,user23
0.42153577227821154,0,user23
0.5077414535400019,1,user23
0.5343437781110437,1,user23
0.7236555899225837,1,user23
0.4720488494820656,1,user23
0.22865780285490495,1,user23
0.5116261915485583,0,user23
0.4953386499061104,1,user23
0.48189866667991305,1,user23
0.6978374299329398,1,user23
0.5818057663797649,1,user23
0.4155760742238204,0,user23
0.4004225575722118,0,user23
0.33015830559414155,0,user23
0.41522142006667084,0,user23
0.5018246155035461,1,user23
0.40210585183373215,0,user23
0.40387459718339047,0,user23
0.5734814545393977,1,user23
0.43600661149325937,1,user23
0.8260873973047587,1,user23
0.8076164132179285,1,user23
0.7842367137759284,1,user23
0.5808447512165924,1,user23
0.33638348820691655,0,user23
0.6422604152479181,1,user23
0.5110655566865062,1,user23
0.6085372179374384,0,user23
0.5083096782639049,1,user23
0.55721316251896,1,user23
0.7755489401506238,1,user23
0.6270961334519785,1,user23
0.9668354110360036,0,user23
0.7693240509517617,1,user23
0.42593162110947524,0,user23
0.7159634156317244,1,user23
0.6312070065225517,1,user23
0.5923638448686757,1,user23
0.7670364619016329,1,user23
0.42232804162826465,1,user23
0.7618275953350649,1,user23
0.5618221852629739,1,user23
0.5913959965871592,1,user23
0.5588934786607114,1,user23
0.5074929211075249,0,user23
0.4100020637168955,1,user23
0.6055186822210208,1,user23
0.7500583183730414,1,user23
0.4941601949886991,1,user23
0.44082017165857035,1,user23
0.5038436446975684,1,user23
0.4689950887214603,0,user23
0.8177053692412558,1,user23
0.538692469512011,1,user23
0.5000802835419548,1,user23
0.6577299690869909,1,user23
0.535005416836909,1,user23
0.5283629785728035,1,user23
0.30914121625747104,1,user23
0.48428511170098104,0,user23
0.5908501290983528,1,user23
0.750089325411995,1,user23
0.6295151739355903,1,user23
0.48662351986151803,1,user23
0.41172494522231196,0,user23
0.4922627447668637,1,user23
0.5665420496838067,0,user23
0.4338056769227219,0,user23
0.2754070971850126,0,user23
0.7059605836492628,1,user23
0.645496649746315,1,user23
0.46169817559864523,0,user23
0.6187880663998241,0,user23
0.6607090628599444,1,user23
0.5005204310259034,1,user23
0.42710183932713147,1,user23
0.5645648599862726,1,user23
0.6277970802021853,1,user23
0.5107353555166166,1,user23
0.5020067829523841,0,user23
0.30716181458818065,0,user23
0.7392951994616859,1,user23
0.6296292317768193,1,user23
0.6471279721509087,1,user23
0.8149530654563841,1,user23
0.5187822526993668,0,user23
0.8846437492515544,0,user23
0.42585900373582103,0,user23
0.6413001424947232,1,user23
0.6126392214523328,1,user23
0.7855073146442271,1,user23
0.520139429484921,1,user23
0.3759271314502537,0,user23
0.5445481165085416,1,user23
0.532076230993988,0,user23
0.5402656211526247,1,user23
0.4746853980274556,0,user23
0.4639852033186136,1,user23
0.5836727808223194,1,user23
0.48174614070738925,0,user23
0.7059026370394409,1,user23
0.38086915565064255,1,user23
0.2816348191276661,1,user23
0.4883037010233437,1,user23
0.7098125661828075,1,user23
0.5939395300126271,1,user23
0.47244304208153437,1,user23
0.793706709895715,0,user23
0.6229980949585309,1,user23
0.60221449961331,1,user23
0.5916355366758157,1,user23
0.29813734909795725,0,user23
0.49741682661254166,1,user23
0.35413704106296817,1,user23
0.5862934968235031,0,user23
0.31608959741281994,1,user23
0.6836359703087309,1,user23
0.5412626341588105,1,user23
0.372576653436724,0,user23
0.4833175038442104,1,user23
0.8129542692839432,1,user23
0.5597347186144865,1,user23
0.47972769893785505,1,user23
0.8121306733382919,0,user23
0.4608345899752181,1,user23
0.43091568986971013,1,user23
0.6040909995263116,1,user23
0.6957716289897409,1,user23
0.636572791132284,0,user23
0.4746654086929973,1,user23
0.26641630194401766,0,user23
0.5016269099119195,1,user23
0.8223593196493784,1,user23
0.7724792648665125,1,user23
0.47463705390319944,1,user23
0.8393429312120019,1,user23
0.5964381971253786,1,user23
0.5324739554600617,1,user23
0.70948140264248,1,user23
0.7816952698326453,1,user23
0.8405929277852527,1,user23
0.9465127243821305,1,user23
0.6683149081096363,1,user23
0.4822844047316,0,user23
0.4046674280758186,0,user23
0.6502182410165767,1,user23
0.4840166189758271,1,user23
0.4313334952974177,0,user23
0.36785307259211897,1,user23
0.6323493221842067,0,user23
0.49122884344431145,0,user23
0.491305233958573,1,user23
0.5430563410889736,1,user23
0.5764671597851191,1,user23
0.5200305230037175,1,user23
0.4171898241791938,1,user23
0.5618094793551391,1,user23
0.594536980475978,0,user23
0.4534192499129025,0,user23
0.37293871300914616,1,user23
0.3870466418151315,0,user23
0.6707603825839062,1,user23
0.48635393955192796,0,user23
0.38133384189222236,0,user23
0.651941519972138,1,user23
0.5158250838777023,0,user23
0.3479846066544333,0,user23
0.5638069576523934,1,user23
0.38877354720852164,1,user23
0.5077760351600812,1,user23
0.723840373124609,1,user23
0.594369875606115,1,user23
0.4005302506216494,1,user23
0.723039043536182,1,user23
0.4965620556319446,1,user23
0.3246769978435986,0,user23
0.7865110951624411,0,user23
0.4720716588810297,1,user23
0.46884721752761427,1,user23
0.49306085096528735,1,user23
0.5446564122665593,1,user23
0.5892505393153383,1,user23
0.484001148476104,1,user23
0.6063063059327773,0,user23
0.2929825607114779,0,user23
0.5255207001494712,0,user23
0.7438666438925419,1,user23
0.550476760239695,1,user23
0.6032161087434753,1,user23
0.35947129780575066,1,user23
0.6019723504168342,1,user23
0.5091780433299583,0,user23
0.6201619834032492,1,user23
0.7044976788728654,1,user23
0.5099787373375783,1,user23
0.389211641526348,0,user23
0.7542502610185954,0,user23
0.4581722443214408,0,user23
0.5174543000419763,1,user23
0.5098032465672283,1,user23
0.8141278281548658,1,user23
0.5955381353470308,1,user23
0.5032182454810291,1,user23
0.7766089130991107,1,user23
0.4054306674434075,0,user23
0.6284166476683022,0,user23
0.38825080639071596,1,user23
0.8191680734077353,1,user23
0.29327484337009896,1,user23
0.5949741760864788,1,user23
0.6383748478067128,1,user23
0.849766609721714,1,user23
0.5242609520208228,1,user23
0.3979846609784581,0,user23
0.4985108678628945,0,user23
0.29862085188680765,0,user23
0.6504028705824886,1,user23
0.8727733419504885,1,user23
0.534133656558107,1,user23
0.7171595894632786,1,user23
0.48293487933606005,1,user23
0.548725922718108,1,user23
0.5484952015799781,1,user23
0.8385052576708116,1,user23
0.26871343145026866,1,user23
0.45084046783825515,1,user23
0.3298586174236244,0,user23
0.45468377619144934,1,user23
0.41232706891320825,1,user23
0.4011873419547713,0,user23
0.5732538416817091,1,user23
0.47380218345042685,0,user23
0.6004534467360935,1,user23
0.5295836465733951,1,user23
0.4336625037904916,1,user23
0.7348965746667936,0,user23
0.38556699182880383,1,user23
0.5413075035993951,1,user23
0.3458431735254279,1,user23
0.7406422198444746,1,user23
0.8400490415632913,1,user23
0.4936755831881524,0,user23
0.3604746670573543,1,user23
0.4850387909515509,1,user23
0.48767990437426895,1,user23
0.7947765255892324,1,user23
0.38730428484564083,0,user23
0.8580497306369096,1,user23
0.29281315927738927,1,user23
0.4895062310304016,1,user23
0.7458467669413127,1,user23
0.48299749459994507,1,user23
0.419746096705411,1,user23
0.5424368874104728,1,user23
0.5794260123992461,1,user23
0.6345575435980529,1,user23
0.5134635067137826,1,user23
0.44930065634536087,0,user23
0.41924771848429454,1,user23
0.4868445522829116,1,user23
0.8676990163926928,1,user23
0.5166528248910999,1,user23
0.5582514206106031,1,user23
0.46163264267538606,1,user23
0.39423702248822967,1,user23
0.6874408916081786,1,user23
0.5412680662403215,1,user23
0.707853649634064,1,user23
0.6535618998299586,1,user23
0.4609402954830144,1,user23
0.5196813294647386,1,user23
0.7427789349640224,1,user23
0.3798182172601282,1,user23
0.37732864104353003,0,user23
0.6517365094545039,1,user23
0.7873994048679067,0,user23
0.5230614867744877,1,user23
0.501838812052806,1,user23
0.534311699590317,1,user23
0.38618885928885044,0,user23
0.269158193146142,1,user23
0.48955755536982837,1,user23
0.3134868652144187,0,user23
0.3550336597126467,0,user23
0.4005041170366407,1,user23
0.7895650819923361,1,user23
0.7052710115292187,0,user23
0.48420417948627215,1,user23
0.5213927128019847,1,user23
0.37210581909240753,1,user23
0.48041255290429763,1,user23
0.5854824945716893,0,user23
0.40159915680205005,0,user23
0.5377907484960246,1,user23
0.5114978206082039,1,user23
0.5688725026822103,1,user23
0.5159787670814592,1,user23
0.36292027290497786,0,user23
0.3148833849911517,0,user23
0.6527205536525764,1,user23
0.7427629096840566,1,user23
0.37265737081231065,0,user23
0.9249444599820457,1,user23
0.49154296938145237,1,user23
0.5667874876258492,1,user23
0.31869393336608187,1,user23
0.444843169879774,1,user23
0.5747515366616306,1,user23
0.771902077447326,1,user23
0.6423860359964675,0,user23
0.6450370387275152,1,user23
0.8987193967094576,1,user23
0.2952574954483529,1,user23
0.44643586418231884,1,user23
0.8884342708180022,1,user23
0.6892936958914666,1,user23
0.8405187060494531,0,user23
0.6982395368810455,0,user23
0.5405050540864272,1,user23
0.8553906696312333,1,user23
0.4978836743052015,0,user23
0.4589194011714388,1,user23
0.5557835633733397,1,user23
0.4139437103763153,1,user23
0.4161017135343711,1,user23
0.7023209316817111,1,user23
0.5986260861814839,1,user23
0.4646977887240177,0,user23
0.4833520075772039,1,user23
0.6695392880800017,1,user23
0.3512930516539204,0,user23
0.8517204505706201,1,user23
0.39928969819990606,1,user23
0.37679305068280666,1,user23
0.5553656114794101,1,user23
0.5000823675351328,1,user23
0.3417843499954402,0,user23
0.5158441670176286,1,user23
0.43512685710930255,1,user23
0.44314912444984733,0,user23
0.55472247299011,0,user23
0.4618448179901165,1,user23
0.6779585773384493,1,user23
0.7367564912194381,1,user23
0.49493342963313036,0,user23
0.3926278218614813,1,user23
0.47482316495292065,0,user23
0.5617259506174063,1,user23
0.6246721697951387,1,user23
0.5372065259630202,1,user23
0.6582103205681012,1,user23
0.44462909114627963,1,user23
0.7287849858586872,1,user23
0.6535354357035529,1,user23
0.5329877418534563,1,user23
0.6263864518313388,1,user23
0.49968579934907986,1,user23
0.3616475555489266,0,user23
0.4908105452779924,1,user23
0.4052369111515132,0,user23
0.5745245776280591,1,user23
0.6532935432112754,1,user23
0.534471534560593,1,user23
0.5353825313641788,1,user23
0.6955290715274964,1,user23
0.6632736479042216,1,user23
0.46386855877342265,1,user23
0.44586006378184034,0,user23
0.6900419507107108,1,user23
0.31449025642128653,1,user23
0.4019723992548844,0,user23
0.4617299355091412,1,user23
0.5032368233323072,1,user23
0.35871806491613684,1,user23
0.7802987244303629,1,user23
0.6573121292450884,1,user23
0.8182230395940068,1,user23
0.599190051523166,0,user23
0.5658075224996659,0,user23
0.6427381344349068,1,user23
0.4357732360754752,0,user23
0.37861933783833945,0,user23
0.6106208118046501,1,user23
0.47207539825398753,1,user23
0.3702267622771673,0,user23
0.4813960794692511,1,user23
0.5460128007971332,0,user23
0.44898674746744516,1,user23
0.5479115486085446,0,user23
0.5683715501898269,1,user23
0.6663990432043295,1,user23
0.5999698205044489,1,user23
0.36201379516372295,0,user23
0.6183992923178581,1,user23
0.30977108446982815,1,user23
0.39202688769072436,0,user23
0.46321454221332764,0,user23
0.7449767639489716,1,user23
0.6711421227759871,1,user23
0.4750716029549677,1,user23
0.7862904134515687,0,user23
0.5789218947529702,0,user23
0.5217049858331478,1,user23
