precision,recall
0.9682539682539683,0.14950980392156862
0.9682034976152624,0.14926470588235294
0.9681528662420382,0.14901960784313725
0.9681020733652312,0.14877450980392157
0.9680511182108626,0.14852941176470588
0.968,0.1482843137254902
0.967948717948718,0.1480392156862745
0.9678972712680578,0.14779411764705883
0.9678456591639871,0.14754901960784314
0.9677938808373591,0.14730392156862746
0.967741935483871,0.14705882352941177
0.9676898222940227,0.14681372549019608
0.9692556634304207,0.14681372549019608
0.9692058346839546,0.1465686274509804
0.9691558441558441,0.1463235294117647
0.9691056910569106,0.14607843137254903
0.9690553745928339,0.14583333333333334
0.9690048939641109,0.14558823529411766
0.9689542483660131,0.14534313725490197
0.9689034369885434,0.1450980392156863
0.9704918032786886,0.1450980392156863
0.9704433497536946,0.1448529411764706
0.9703947368421053,0.14460784313725492
0.9703459637561779,0.1443627450980392
0.9702970297029703,0.14411764705882352
0.9702479338842975,0.14387254901960783
0.9701986754966887,0.14362745098039215
0.9701492537313433,0.14338235294117646
0.9700996677740864,0.14313725490196078
0.9700499168053245,0.1428921568627451
0.97,0.1426470588235294
0.9699499165275459,0.14240196078431372
0.9698996655518395,0.14215686274509803
0.9698492462311558,0.14191176470588235
0.9714765100671141,0.14191176470588235
0.9714285714285714,0.14166666666666666
0.9713804713804713,0.14142156862745098
0.9713322091062394,0.1411764705882353
0.9712837837837838,0.1409313725490196
0.9712351945854484,0.14068627450980392
0.9711864406779661,0.14044117647058824
0.9711375212224108,0.14019607843137255
0.9710884353741497,0.13995098039215687
0.9710391822827938,0.13970588235294118
0.9709897610921502,0.1394607843137255
0.9709401709401709,0.1392156862745098
0.9726027397260274,0.1392156862745098
0.9725557461406518,0.13897058823529412
0.9725085910652921,0.13872549019607844
0.9724612736660929,0.13848039215686275
0.9724137931034482,0.13823529411764707
0.9723661485319517,0.13799019607843138
0.972318339100346,0.1377450980392157
0.9722703639514731,0.1375
0.9722222222222222,0.13725490196078433
0.9739130434782609,0.13725490196078433
0.9738675958188153,0.13700980392156864
0.9738219895287958,0.13676470588235295
0.9737762237762237,0.13651960784313724
0.9754816112084063,0.13651960784313724
0.9754385964912281,0.13627450980392156
0.9753954305799648,0.13602941176470587
0.9753521126760564,0.13578431372549019
0.9753086419753086,0.1355392156862745
0.9752650176678446,0.13529411764705881
0.9752212389380531,0.13504901960784313
0.975177304964539,0.13480392156862744
0.9751332149200711,0.13455882352941176
0.9750889679715302,0.13431372549019607
0.9750445632798574,0.1340686274509804
0.975,0.1338235294117647
0.9749552772808586,0.13357843137254902
0.974910394265233,0.13333333333333333
0.9748653500897666,0.13308823529411765
0.9748201438848921,0.13284313725490196
0.9747747747747748,0.13259803921568628
0.9747292418772563,0.1323529411764706
0.9746835443037974,0.1321078431372549
0.9746376811594203,0.13186274509803922
0.9745916515426497,0.13161764705882353
0.9745454545454545,0.13137254901960785
0.9744990892531876,0.13112745098039216
0.9744525547445255,0.13088235294117648
0.9744058500914077,0.1306372549019608
0.9743589743589743,0.1303921568627451
0.9761467889908257,0.1303921568627451
0.9761029411764706,0.13014705882352942
0.9760589318600368,0.12990196078431374
0.9760147601476015,0.12965686274509805
0.9759704251386322,0.12941176470588237
0.975925925925926,0.12916666666666668
0.9758812615955473,0.128921568627451
0.9758364312267658,0.12867647058823528
0.9757914338919925,0.1284313725490196
0.9757462686567164,0.1281862745098039
0.9757009345794393,0.12794117647058822
0.9756554307116105,0.12769607843137254
0.975609756097561,0.12745098039215685
0.9755639097744361,0.12720588235294117
0.975517890772128,0.12696078431372548
0.9754716981132076,0.1267156862745098
0.9754253308128544,0.1264705882352941
0.9753787878787878,0.12622549019607843
0.9753320683111955,0.12598039215686274
0.9752851711026616,0.12573529411764706
0.9752380952380952,0.12549019607843137
0.9751908396946565,0.12524509803921569
0.9770554493307839,0.12524509803921569
0.9770114942528736,0.125
0.9769673704414588,0.12475490196078431
0.9769230769230769,0.12450980392156863
0.976878612716763,0.12426470588235294
0.9768339768339769,0.12401960784313726
0.97678916827853,0.12377450980392157
0.9767441860465116,0.12352941176470589
0.9766990291262136,0.1232843137254902
0.9766536964980544,0.1230392156862745
0.9766081871345029,0.12279411764705882
0.9765625,0.12254901960784313
0.9765166340508806,0.12230392156862745
0.9764705882352941,0.12205882352941176
0.9764243614931237,0.12181372549019608
0.9763779527559056,0.12156862745098039
0.9763313609467456,0.1213235294117647
0.9762845849802372,0.12107843137254902
0.9762376237623762,0.12083333333333333
0.9761904761904762,0.12058823529411765
0.9761431411530815,0.12034313725490196
0.9760956175298805,0.12009803921568628
0.9760479041916168,0.11985294117647059
0.976,0.11960784313725491
0.9759519038076152,0.11936274509803922
0.9759036144578314,0.11911764705882352
0.9758551307847082,0.11887254901960784
0.9758064516129032,0.11862745098039215
0.9757575757575757,0.11838235294117647
0.9757085020242915,0.11813725490196078
0.9756592292089249,0.1178921568627451
0.975609756097561,0.11764705882352941
0.9755600814663951,0.11740196078431372
0.9755102040816327,0.11715686274509804
0.9775051124744376,0.11715686274509804
0.9774590163934426,0.11691176470588235
0.9774127310061602,0.11666666666666667
0.977366255144033,0.11642156862745098
0.977319587628866,0.1161764705882353
0.9772727272727273,0.11593137254901961
0.9772256728778468,0.11568627450980393
0.9771784232365145,0.11544117647058824
0.9771309771309772,0.11519607843137254
0.9770833333333333,0.11495098039215686
0.9770354906054279,0.11470588235294117
0.9769874476987448,0.11446078431372549
0.9769392033542977,0.1142156862745098
0.976890756302521,0.11397058823529412
0.9768421052631578,0.11372549019607843
0.9767932489451476,0.11348039215686274
0.9767441860465116,0.11323529411764706
0.9766949152542372,0.11299019607843137
0.9766454352441614,0.11274509803921569
0.9765957446808511,0.1125
0.9786780383795309,0.1125
0.9786324786324786,0.11225490196078432
0.9807280513918629,0.11225490196078432
0.98068669527897,0.11200980392156863
0.9806451612903225,0.11176470588235295
0.9806034482758621,0.11151960784313726
0.980561555075594,0.11127450980392156
0.9805194805194806,0.11102941176470588
0.9804772234273319,0.11078431372549019
0.9804347826086957,0.1105392156862745
0.9803921568627451,0.11029411764705882
0.980349344978166,0.11004901960784313
0.9803063457330415,0.10980392156862745
0.9802631578947368,0.10955882352941176
0.9802197802197802,0.10931372549019608
0.9801762114537445,0.1090686274509804
0.9801324503311258,0.10882352941176471
0.9800884955752213,0.10857843137254902
0.9800443458980045,0.10833333333333334
0.9822222222222222,0.10833333333333334
0.9821826280623608,0.10808823529411765
0.9821428571428571,0.10784313725490197
0.9821029082774049,0.10759803921568628
0.9820627802690582,0.10735294117647058
0.9820224719101124,0.1071078431372549
0.9842342342342343,0.1071078431372549
0.9841986455981941,0.10686274509803921
0.9841628959276018,0.10661764705882353
0.9841269841269841,0.10637254901960784
0.9863636363636363,0.10637254901960784
0.9863325740318907,0.10612745098039215
0.9885844748858448,0.10612745098039215
0.988558352402746,0.10588235294117647
0.9908256880733946,0.10588235294117647
0.9908045977011494,0.10563725490196078
0.9907834101382489,0.1053921568627451
0.9907621247113164,0.10514705882352941
0.9907407407407407,0.10490196078431373
0.9907192575406032,0.10465686274509804
0.9906976744186047,0.10441176470588236
0.9906759906759907,0.10416666666666667
0.9906542056074766,0.10392156862745099
0.990632318501171,0.1036764705882353
0.9906103286384976,0.1034313725490196
0.9905882352941177,0.10318627450980392
0.9905660377358491,0.10294117647058823
0.9905437352245863,0.10269607843137254
0.990521327014218,0.10245098039215686
0.9904988123515439,0.10220588235294117
0.9904761904761905,0.10196078431372549
0.9904534606205251,0.1017156862745098
0.9904306220095693,0.10147058823529412
0.9904076738609112,0.10122549019607843
0.9903846153846154,0.10098039215686275
0.9903614457831326,0.10073529411764706
0.9903381642512077,0.10049019607843138
0.9903147699757869,0.10024509803921569
0.9902912621359223,0.1
0.9902676399026764,0.09975490196078432
0.9902439024390244,0.09950980392156862
0.9902200488997555,0.09926470588235294
0.9901960784313726,0.09901960784313725
0.9901719901719902,0.09877450980392156
0.9901477832512315,0.09852941176470588
0.9901234567901235,0.0982843137254902
0.9900990099009901,0.09803921568627451
0.9900744416873449,0.09779411764705882
0.9900497512437811,0.09754901960784314
0.9900249376558603,0.09730392156862745
0.99,0.09705882352941177
0.9899749373433584,0.09681372549019608
0.9899497487437185,0.0965686274509804
0.9899244332493703,0.09632352941176471
0.98989898989899,0.09607843137254903
0.9898734177215189,0.09583333333333334
0.9898477157360406,0.09558823529411764
0.989821882951654,0.09534313725490196
0.9897959183673469,0.09509803921568627
0.989769820971867,0.09485294117647058
0.9897435897435898,0.0946078431372549
0.9897172236503856,0.09436274509803921
0.9896907216494846,0.09411764705882353
0.9896640826873385,0.09387254901960784
0.9896373056994818,0.09362745098039216
0.9896103896103896,0.09338235294117647
0.9895833333333334,0.09313725490196079
0.9895561357702349,0.0928921568627451
0.9895287958115183,0.09264705882352942
0.989501312335958,0.09240196078431373
0.9894736842105263,0.09215686274509804
0.9894459102902374,0.09191176470588236
0.9894179894179894,0.09166666666666666
0.9893899204244032,0.09142156862745097
0.9893617021276596,0.09117647058823529
0.9893333333333333,0.0909313725490196
0.9893048128342246,0.09068627450980392
0.9892761394101877,0.09044117647058823
0.989247311827957,0.09019607843137255
0.9892183288409704,0.08995098039215686
0.9891891891891892,0.08970588235294118
0.989159891598916,0.08946078431372549
0.9891304347826086,0.0892156862745098
0.989100817438692,0.08897058823529412
0.9890710382513661,0.08872549019607844
0.989041095890411,0.08848039215686275
0.989010989010989,0.08823529411764706
0.9889807162534435,0.08799019607843138
0.988950276243094,0.08774509803921568
0.9889196675900277,0.0875
0.9888888888888889,0.08725490196078431
0.9888579387186629,0.08700980392156862
0.9888268156424581,0.08676470588235294
0.988795518207283,0.08651960784313725
0.9887640449438202,0.08627450980392157
0.9887323943661972,0.08602941176470588
0.9887005649717514,0.0857843137254902
0.9886685552407932,0.08553921568627451
0.9886363636363636,0.08529411764705883
0.9886039886039886,0.08504901960784314
0.9885714285714285,0.08480392156862746
0.9885386819484241,0.08455882352941177
0.9885057471264368,0.08431372549019608
0.9884726224783862,0.0840686274509804
0.9884393063583815,0.0838235294117647
0.9884057971014493,0.08357843137254901
0.9883720930232558,0.08333333333333333
0.9883381924198251,0.08308823529411764
0.9883040935672515,0.08284313725490196
0.9882697947214076,0.08259803921568627
0.9882352941176471,0.08235294117647059
0.9882005899705014,0.0821078431372549
0.9881656804733728,0.08186274509803922
0.9881305637982196,0.08161764705882353
0.9880952380952381,0.08137254901960785
0.9880597014925373,0.08112745098039216
0.9880239520958084,0.08088235294117647
0.987987987987988,0.08063725490196079
0.9879518072289156,0.0803921568627451
0.9879154078549849,0.08014705882352942
0.9878787878787879,0.07990196078431372
0.9878419452887538,0.07965686274509803
0.9878048780487805,0.07941176470588235
0.9877675840978594,0.07916666666666666
0.9877300613496932,0.07892156862745098
0.9876923076923076,0.07867647058823529
0.9876543209876543,0.0784313725490196
0.9876160990712074,0.07818627450980392
0.9875776397515528,0.07794117647058824
0.9875389408099688,0.07769607843137255
0.9875,0.07745098039215687
0.987460815047022,0.07720588235294118
0.9874213836477987,0.0769607843137255
0.9873817034700315,0.07671568627450981
0.9873417721518988,0.07647058823529412
0.9873015873015873,0.07622549019607844
0.9872611464968153,0.07598039215686274
0.987220447284345,0.07573529411764705
0.9871794871794872,0.07549019607843137
0.9871382636655949,0.07524509803921568
0.9870967741935484,0.075
0.9870550161812298,0.07475490196078431
0.987012987012987,0.07450980392156863
0.9869706840390879,0.07426470588235294
0.9869281045751634,0.07401960784313726
0.9868852459016394,0.07377450980392157
0.9868421052631579,0.07352941176470588
0.9867986798679867,0.0732843137254902
0.9867549668874173,0.07303921568627451
0.9867109634551495,0.07279411764705883
0.9866666666666667,0.07254901960784314
0.9866220735785953,0.07230392156862746
0.9865771812080537,0.07205882352941176
0.9865319865319865,0.07181372549019607
0.9864864864864865,0.07156862745098039
0.9864406779661017,0.0713235294117647
0.9863945578231292,0.07107843137254902
0.9863481228668942,0.07083333333333333
0.9863013698630136,0.07058823529411765
0.9862542955326461,0.07034313725490196
0.9862068965517241,0.07009803921568628
0.986159169550173,0.06985294117647059
0.9861111111111112,0.0696078431372549
0.9860627177700348,0.06936274509803922
0.986013986013986,0.06911764705882353
0.9859649122807017,0.06887254901960785
0.9859154929577465,0.06862745098039216
0.9858657243816255,0.06838235294117648
0.9858156028368794,0.06813725490196078
0.9857651245551602,0.06789215686274509
0.9857142857142858,0.06764705882352941
0.985663082437276,0.06740196078431372
0.9856115107913669,0.06715686274509804
0.9855595667870036,0.06691176470588235
0.9855072463768116,0.06666666666666667
0.9854545454545455,0.06642156862745098
0.9854014598540146,0.0661764705882353
0.9853479853479854,0.06593137254901961
0.9852941176470589,0.06568627450980392
0.985239852398524,0.06544117647058824
0.9851851851851852,0.06519607843137255
0.9851301115241635,0.06495098039215687
0.9850746268656716,0.06470588235294118
0.9850187265917603,0.0644607843137255
0.9849624060150376,0.0642156862745098
0.9849056603773585,0.06397058823529411
0.9848484848484849,0.06372549019607843
0.9847908745247148,0.06348039215686274
0.9847328244274809,0.06323529411764706
0.9846743295019157,0.06299019607843137
0.9846153846153847,0.06274509803921569
0.9845559845559846,0.0625
0.9844961240310077,0.062254901960784315
0.9883268482490273,0.062254901960784315
0.98828125,0.06200980392156863
0.9882352941176471,0.061764705882352944
0.9881889763779528,0.06151960784313725
0.9881422924901185,0.061274509803921566
0.9880952380952381,0.06102941176470588
0.9880478087649402,0.060784313725490195
0.988,0.06053921568627451
0.9879518072289156,0.060294117647058824
0.9879032258064516,0.06004901960784314
0.9878542510121457,0.059803921568627454
0.9878048780487805,0.05955882352941176
0.9877551020408163,0.059313725490196076
0.9918032786885246,0.059313725490196076
0.9917695473251029,0.05906862745098039
0.9917355371900827,0.058823529411764705
0.991701244813278,0.05857843137254902
0.9916666666666667,0.058333333333333334
0.9916317991631799,0.05808823529411765
