user_id,session_id,window_id,trust,residual,label
s015,6,47,0.8298425674438477,0.011955352500081062,0
s016,6,30,0.4013042747974396,0.04206468537449837,0
s048,7,40,0.9145928621292114,0.006000753492116928,0
s015,3,46,0.7957688570022583,0.014349390752613544,0
s010,5,36,0.7223972678184509,0.019504517316818237,0
s057,3,31,0.86042320728302,0.009806742891669273,0
s019,6,47,0.7098991274833679,0.02038264274597168,0
s012,2,4,0.645267903804779,0.024923667311668396,0
s030,1,41,0.8193426132202148,0.012693087570369244,0
s034,7,28,0.6386006474494934,0.025392115116119385,0
s013,4,28,0.8966329097747803,0.00726262666285038,0
s033,5,4,0.19712266325950623,0.056410595774650574,0
s002,3,40,0.8953470587730408,0.007352972868829966,0
s040,1,48,0.7940864562988281,0.014467598870396614,0
s016,5,48,0.18473397195339203,0.05728103220462799,0
s020,4,2,0.7475683093070984,0.017735986039042473,0
s046,6,37,0.9492279887199402,0.0035672709345817566,0
s038,2,37,0.5678682327270508,0.030361810699105263,0
s016,3,19,0.5421947836875916,0.03216564282774925,0
s020,8,45,0.8421990871429443,0.011087175458669662,0
s027,2,6,0.8504325747489929,0.010508688166737556,0
s037,1,14,0.7243787050247192,0.019365303218364716,0
s015,8,36,0.681186318397522,0.0224000234156847,0
s012,8,32,0.7661961317062378,0.016427187249064445,0
s052,4,32,0.5199072957038879,0.033731572329998016,0
s043,8,7,0.5671555995941162,0.03041188232600689,0
s035,7,7,0.7941943407058716,0.01446001697331667,0
s044,8,29,0.8398640751838684,0.011251235380768776,0
s046,4,2,0.7320865988731384,0.018823741003870964,0
s007,5,33,0.8532260060310364,0.010312419384717941,0
s046,6,19,0.9281284213066101,0.005049737170338631,0
s020,5,8,0.8284052610397339,0.012056340463459492,0
s040,7,42,0.0,0.07370637357234955,0
s020,6,44,0.8109946846961975,0.013279616832733154,0
s037,2,15,0.8208333253860474,0.01258834544569254,0
s026,6,4,0.7736609578132629,0.015902705490589142,0
s016,5,43,0.18429389595985413,0.057311952114105225,0
s012,2,26,0.6307020783424377,0.025947073474526405,0
s039,1,44,0.8780815005302429,0.008566060103476048,0
s044,2,4,0.7960413098335266,0.014330246485769749,0
s052,4,22,0.8373635411262512,0.011426927521824837,0
s004,5,45,0.5532224774360657,0.031390830874443054,0
s034,3,17,0.8106691837310791,0.013302486389875412,0
s050,6,32,0.6037693023681641,0.027839384973049164,0
s048,1,3,0.8042863011360168,0.013750951737165451,0
s051,5,22,0.8723574280738831,0.008968237787485123,0
s042,8,50,0.8190643787384033,0.012712636031210423,0
s016,1,17,0.23782876133918762,0.053550563752651215,0
s048,6,13,0.9372390508651733,0.004409619141370058,0
s016,8,47,0.7427715063095093,0.018073013052344322,0
s030,1,4,0.27426883578300476,0.0509902648627758,0
s016,6,20,0.7614664435386658,0.016759498044848442,0
s027,2,4,0.5746784210205078,0.02988332509994507,0
s016,2,21,0.5343128442764282,0.032719433307647705,0
s019,4,32,0.8445727229118347,0.010920406319200993,0
s020,2,8,0.0,0.13371658325195312,0
s011,2,30,0.8824091553688049,0.008261998184025288,0
s003,4,41,0.5954748392105103,0.028422154486179352,0
s039,2,46,0.8043169975280762,0.013748794794082642,0
s051,6,47,0.7946760058403015,0.014426173642277718,0
s019,3,8,0.8119467496871948,0.013212721794843674,0
s050,6,10,0.6620169878005981,0.02374686859548092,0
s030,5,3,0.7435289621353149,0.018019795417785645,0
s044,1,48,0.7678624987602234,0.016310105100274086,0
s043,4,37,0.8111239671707153,0.013270532712340355,0
s034,1,17,0.7245112061500549,0.01935599371790886,0
s025,3,19,0.7654392719268799,0.01648036390542984,0
s055,4,3,0.5777848958969116,0.029665060341358185,0
s020,2,10,0.0,0.15940004587173462,0
s008,5,30,0.8819050192832947,0.008297417312860489,0
s007,8,18,0.8766127228736877,0.008669255301356316,0
s018,7,25,0.40059617161750793,0.042114436626434326,0
s046,3,19,0.8007814884185791,0.01399720087647438,0
s044,4,31,0.9146796464920044,0.005994655657559633,0
s037,8,6,0.8823338747024536,0.008267287164926529,0
s036,5,47,0.3867461681365967,0.04308754578232765,0
s022,6,7,0.49123939871788025,0.03574579581618309,0
s012,6,28,0.6180665493011475,0.026834849268198013,0
s030,1,20,0.509382426738739,0.0344710573554039,0
s011,5,48,0.8169440627098083,0.01286160945892334,0
s017,7,31,0.7677766680717468,0.016316138207912445,0
s046,7,18,0.8843563795089722,0.0081251822412014,0
s046,4,34,0.7390901446342468,0.01833166927099228,0
s033,8,18,0.6102164387702942,0.02738640457391739,0
s057,8,47,0.8472961187362671,0.010729057714343071,0
s019,7,1,0.40397289395332336,0.04187718778848648,0
s048,3,6,0.8961455821990967,0.007296865805983543,0
s037,8,36,0.8936557173728943,0.007471804972738028,0
s020,4,32,0.7140867114067078,0.020088421180844307,0
s027,2,41,0.706669270992279,0.020609574392437935,0
s055,1,32,0.8424035310745239,0.011072811670601368,0
s007,2,38,0.820425271987915,0.0126170190051198,0
s037,6,5,0.9096472263336182,0.0063482364639639854,0
s012,5,44,0.0,0.17881178855895996,0
s011,3,32,0.8817325234413147,0.008309535682201385,0
s007,8,13,0.8927552700042725,0.007535072509199381,0
s005,2,22,0.8249321579933167,0.012300361879169941,0
s021,6,7,0.8391026854515076,0.011304730549454689,0
s024,5,38,0.6900085210800171,0.021780168637633324,0
s051,6,21,0.708996593952179,0.0204460546374321,0
s016,7,22,0.8326810598373413,0.011755917221307755,0
s051,8,14,0.7304746508598328,0.018936995416879654,0
s055,5,35,0.7182364463806152,0.019796861335635185,1
s055,1,43,0.790734052658081,0.014703139662742615,1
s055,7,4,0.7942816615104675,0.014453883282840252,1
s055,4,6,0.8859841227531433,0.008010816760361195,1
s055,7,43,0.6297789812088013,0.026011930778622627,1
s055,7,10,0.5289461016654968,0.03309649974107742,1
s055,2,5,0.7101951241493225,0.020361846312880516,1
s055,6,38,0.7618430852890015,0.01673303171992302,1
s055,8,29,0.43837350606918335,0.039460182189941406,1
s055,2,42,0.8323777318000793,0.011777232401072979,1
s055,4,24,0.9451948404312134,0.0038506416603922844,1
s055,5,18,0.689791738986969,0.021795399487018585,1
s055,5,17,0.6299646496772766,0.025998884811997414,1
s055,1,34,0.8820091485977173,0.00829010084271431,1
s055,4,35,0.697044849395752,0.02128579281270504,1
s055,7,47,0.8004204630851746,0.014022567309439182,1
s055,4,41,0.7830791473388672,0.015240977518260479,1
s055,4,13,0.8687018156051636,0.009225081652402878,1
s055,1,42,0.8772614002227783,0.008623681962490082,1
s055,1,10,0.7218557596206665,0.019542565569281578,1
s055,4,50,0.7861165404319763,0.015027567744255066,1
s055,6,37,0.7402245402336121,0.018251964822411537,1
s055,2,30,0.8564488291740417,0.010085982270538807,1
s055,4,23,0.9064339995384216,0.006573999300599098,1
s055,1,16,0.8730262517929077,0.008921245113015175,1
s055,1,49,0.8500325083732605,0.0105367973446846,1
s055,1,12,0.7730644345283508,0.015944616869091988,1
s055,5,40,0.9181801676750183,0.005748706869781017,1
s055,5,42,0.6863975524902344,0.022033879533410072,1
s055,7,28,0.7499897480010986,0.017565853893756866,1
s055,4,22,0.8840442895889282,0.008147109299898148,1
s055,3,3,0.8136621117591858,0.013092199340462685,1
s055,6,34,0.7212356328964233,0.01958613656461239,1
s055,4,42,0.6466104388237,0.02482934109866619,1
s055,7,50,0.5964723229408264,0.028352072462439537,1
s055,6,12,0.7090913653373718,0.020439397543668747,1
s055,7,38,0.7791100740432739,0.015519844368100166,1
s055,7,33,0.7790349125862122,0.01552512776106596,1
s055,2,26,0.9203103184700012,0.005599038675427437,1
s055,6,47,0.688585638999939,0.021880142390727997,1
s055,5,38,0.8565165996551514,0.010081223212182522,1
s055,6,46,0.5652862191200256,0.03054322488605976,1
s055,6,18,0.6909466981887817,0.02171425148844719,1
s055,4,8,0.7614616751670837,0.016759833320975304,1
s055,6,9,0.7461883425712585,0.01783294416964054,1
s055,1,37,0.8573270440101624,0.010024277493357658,1
s055,8,8,0.44467759132385254,0.03901725262403488,1
s055,5,41,0.7454522848129272,0.01788465864956379,1
s055,8,41,0.7675396203994751,0.01633279025554657,1
s055,5,49,0.8490099906921387,0.010608639568090439,1
s055,1,27,0.9157139658927917,0.0059219840914011,1
s055,3,2,0.7330994606018066,0.018752576783299446,1
s055,6,26,0.7364000082015991,0.01852067932486534,1
s055,5,33,0.6598873734474182,0.02389649674296379,1
s055,6,31,0.7771711349487305,0.01565607823431492,1
s055,1,25,0.6650769114494324,0.023531876504421234,1
s055,1,14,0.8728794455528259,0.008931557647883892,1
s055,7,3,0.7968555092811584,0.014273043721914291,1
s055,4,43,0.6830232739448547,0.02227095514535904,1
s055,2,33,0.9425553679466248,0.00403608987107873,1
s055,1,32,0.8424035310745239,0.011072811670601368,1
s055,1,21,0.9022560119628906,0.006867547053843737,1
s055,2,10,0.7994371652603149,0.014091653749346733,1
s055,5,28,0.8701004981994629,0.009126809425652027,1
s055,8,46,0.7138414978981018,0.020105652511119843,1
s055,6,28,0.7249364256858826,0.019326116889715195,1
s055,3,22,0.784771203994751,0.015122090466320515,1
s055,5,12,0.6967670917510986,0.021305309608578682,1
s055,3,8,0.8761013150215149,0.00870518758893013,1
s055,4,1,0.7110549807548523,0.02030143514275551,1
s055,2,23,0.8902888298034668,0.007708367425948381,1
s055,6,15,0.6223529577255249,0.026533683761954308,1
s055,5,32,0.921248733997345,0.005533105228096247,1
s055,2,3,0.9456850290298462,0.00381619855761528,1
s055,5,46,0.8223803639411926,0.012479652650654316,1
s055,4,30,0.8718942403793335,0.009000781923532486,1
s055,5,3,0.8299158811569214,0.011950201354920864,1
s055,7,24,0.813603937625885,0.013096287846565247,1
s055,3,15,0.7027128338813782,0.020887555554509163,1
s055,7,29,0.3523872196674347,0.045501623302698135,1
s055,4,29,0.3236829340457916,0.047518402338027954,1
s055,6,3,0.8338490128517151,0.01167385745793581,1
s055,1,7,0.8344334363937378,0.011632796376943588,1
s055,6,25,0.8634567260742188,0.009593605995178223,1
s055,3,26,0.37919703125953674,0.04361795261502266,1
s055,5,21,0.7734291553497314,0.015918990597128868,1
s055,8,31,0.7636445164680481,0.016606464982032776,1
s055,6,23,0.6054646968841553,0.027720265090465546,1
s055,2,46,0.5962611436843872,0.02836691029369831,1
s055,4,16,0.8727471828460693,0.00894085131585598,1
s055,5,13,0.8465245962142944,0.010783263482153416,1
s055,8,17,0.6212438941001892,0.026611607521772385,1
s055,8,27,0.6874008178710938,0.021963385865092278,1
s055,8,22,0.7555500268936157,0.017175188288092613,1
s055,1,1,0.8660489320755005,0.00941147468984127,1
s055,6,42,0.67134690284729,0.02309134230017662,1
s055,5,11,0.5205100178718567,0.0336892269551754,1
s055,5,1,0.6678021550178528,0.02334040217101574,1
s055,3,48,0.5713227987289429,0.030119091272354126,1
s055,1,39,0.8100147247314453,0.013348469510674477,1
s055,4,21,0.731054425239563,0.01889626309275627,1
s055,6,48,0.6262945532798767,0.02625674568116665,1
s055,3,49,0.896169126033783,0.00729521457105875,1
s055,3,45,0.8320766687393188,0.011798383668065071,1
s055,1,13,0.8283500075340271,0.012060221284627914,1
s055,8,21,0.6527774930000305,0.02439604140818119,1
s055,7,42,0.5661382675170898,0.030483361333608627,1
s055,2,6,0.8687217831611633,0.009223677217960358,1
s055,1,31,0.9137416481971741,0.00606056023389101,1
s055,6,50,0.7334890365600586,0.018725203350186348,1
s055,1,22,0.8448501229286194,0.010900914669036865,1
s055,3,21,0.6304394006729126,0.025965526700019836,1
s055,4,11,0.7416470646858215,0.018152019008994102,1
s055,3,43,0.78341144323349,0.015217630192637444,1
s055,8,30,0.8290532827377319,0.012010809034109116,1
s055,2,44,0.8122627139091492,0.013190521858632565,1
s055,6,11,0.6421913504600525,0.025139829143881798,1
s055,4,39,0.8688234090805054,0.00921653863042593,1
s055,6,35,0.9211706519126892,0.005538592580705881,1
s055,4,40,0.6859899163246155,0.0220625177025795,1
s055,4,28,0.7404478788375854,0.018236272037029266,1
s055,3,6,0.7336764931678772,0.018712032586336136,1
s055,1,6,0.8379422426223755,0.011386264115571976,1
s055,6,39,0.7772296667098999,0.015651965513825417,1
s055,6,30,0.5792889595031738,0.029559386894106865,1
s055,1,20,0.7095473408699036,0.020407360047101974,1
s055,1,30,0.7207649350166321,0.019619205966591835,1
s055,2,29,0.809302568435669,0.013398505747318268,1
s055,8,7,0.6843764781951904,0.022175880149006844,1
s055,3,35,0.8397831320762634,0.011256922036409378,1
s055,4,47,0.8583784699440002,0.009950404055416584,1
s055,8,20,0.5858681797981262,0.02909712679684162,1
s055,2,22,0.8355346918106079,0.011555422097444534,1
s055,2,45,0.7466616630554199,0.017799686640501022,1
s055,6,24,0.718379020690918,0.019786842167377472,1
s055,8,37,0.4020497500896454,0.04201230779290199,1
s055,1,36,0.8736779093742371,0.008875459432601929,1
s055,3,29,0.8794001340866089,0.008473411202430725,1
s055,2,25,0.8155321478843689,0.012960811145603657,1
s055,2,4,0.6733608841896057,0.022949839010834694,1
s055,1,23,0.9301402568817139,0.004908382426947355,1
s055,7,25,0.7659814953804016,0.01644226722419262,1
s055,6,36,0.6710179448127747,0.023114457726478577,1
s055,7,1,0.7353397607803345,0.018595172092318535,1
s055,2,41,0.6632800102233887,0.023658128455281258,1
s055,7,16,0.6567322611808777,0.024118175730109215,1
s055,8,2,0.5409361720085144,0.03225407376885414,1
s055,8,47,0.705741822719574,0.02067473903298378,1
s055,7,34,0.824594259262085,0.012324100360274315,1
s055,8,49,0.7342178821563721,0.01867399364709854,1
s055,4,26,0.9274918437004089,0.005094460211694241,1
s055,1,5,0.8089746236801147,0.013421544805169106,1
s055,4,10,0.8500570058822632,0.010535076260566711,1
s055,8,18,0.7267297506332397,0.019200114533305168,1
s055,4,32,0.8052728176116943,0.013681636191904545,1
s055,3,44,0.8074648976325989,0.013527622446417809,1
s055,8,36,0.7825825214385986,0.015275867655873299,1
s055,4,3,0.5777848958969116,0.029665060341358185,1
s055,2,31,0.7727741003036499,0.015965016558766365,1
s055,3,18,0.6167651414871216,0.02692628651857376,1
s055,4,7,0.8536036610603333,0.010285885073244572,1
s055,5,47,0.7417857050895691,0.018142277374863625,1
s055,5,2,0.9152963757514954,0.005951321218162775,1
s055,7,8,0.6817359328269958,0.022361405193805695,1
s055,3,5,0.7189077734947205,0.01974968984723091,1
s055,2,12,0.804456889629364,0.013738963752985,1
s055,3,9,0.8282803893089294,0.01206511352211237,1
s055,3,28,0.7885822057723999,0.014854326844215393,1
s055,2,32,0.8543525338172913,0.010233270935714245,1
s055,8,44,0.7483903169631958,0.017678232863545418,1
s055,5,43,0.7288447022438049,0.01905151829123497,1
s055,1,45,0.8003349900245667,0.014028570614755154,1
s055,4,15,0.7817907333374023,0.015331500209867954,1
s055,7,14,0.6545785665512085,0.02426949515938759,1
s055,2,40,0.842851459980011,0.011041341349482536,1
s055,7,17,0.2554023265838623,0.052315834909677505,1
s055,8,25,0.37984293699264526,0.043572571128606796,1
s055,8,3,0.3150768280029297,0.0481230728328228,1
s055,5,50,0.7645828723907471,0.016540536656975746,1
s055,6,49,0.7256287932395935,0.01927746832370758,1
s055,4,17,0.8253832459449768,0.012268666177988052,1
s055,4,18,0.8285702466964722,0.012044748291373253,1
s055,8,39,0.4628262221813202,0.037742119282484055,1
s055,1,8,0.8836963772773743,0.00817155372351408,1
s055,6,32,0.6352227926254272,0.025629444047808647,1
s055,3,16,0.44408613443374634,0.039058808237314224,1
s055,7,19,0.599187970161438,0.028161270543932915,1
s055,5,29,0.7628434300422668,0.016662750393152237,1
s055,8,19,0.04297785088419914,0.0672408938407898,1
s055,3,37,0.9219027757644653,0.0054871514439582825,1
s055,7,46,0.7266779541969299,0.019203754141926765,1
s055,6,14,0.6843151450157166,0.022180186584591866,1
s055,5,37,0.9130155444145203,0.006111575290560722,1
s055,3,46,0.9334676861763,0.0046745953150093555,1
s055,6,27,0.7569870948791504,0.0170742180198431,1
s055,5,27,0.6979349255561829,0.02122325636446476,1
s055,5,22,0.7410773634910583,0.018192045390605927,1
s055,1,50,0.6997143030166626,0.021098237484693527,1
s055,1,38,0.8877182602882385,0.007888974621891975,1
s055,1,35,0.7737329006195068,0.01589764840900898,1
s042,5,43,0.8375688195228577,0.011412504129111767,0
s017,7,37,0.8586071133613586,0.009934338741004467,0
s028,5,2,0.8258811831474304,0.012233681045472622,0
s002,3,18,0.7590970396995544,0.016925973817706108,0
s026,2,37,0.8367226123809814,0.01147195603698492,0
s035,2,39,0.6528441905975342,0.024391354992985725,0
s051,5,35,0.9037403464317322,0.006763257086277008,0
s010,5,43,0.8905419707298279,0.0076905786991119385,0
s036,2,35,0.0,0.17581886053085327,0
s012,7,38,0.4811956584453583,0.03645147383213043,0
s033,8,8,0.03185741975903511,0.068022221326828,0
s025,6,3,0.6638256311416626,0.023619793355464935,0
s018,7,39,0.8363351225852966,0.011499183252453804,0
s011,6,41,0.6924132704734802,0.021611209958791733,0
s029,8,26,0.5219244360923767,0.03358984738588333,0
s035,8,42,0.8905515074729919,0.007689912337809801,0
s047,4,14,0.8676565289497375,0.009298523887991905,0
s046,7,45,0.8098064064979553,0.013363104313611984,0
s019,2,10,0.842541515827179,0.011063119396567345,0
s040,7,49,0.6630600094795227,0.023673584684729576,0
s026,2,34,0.7876861691474915,0.0149172842502594,0
s005,5,16,0.8463621139526367,0.010794679634273052,0
s052,4,16,0.6261038780212402,0.026270145550370216,0
s007,3,27,0.7374475002288818,0.01844707876443863,0
s039,8,48,0.6198782920837402,0.02670755796134472,0
s003,8,31,0.49627432227134705,0.03539203852415085,0
s037,4,23,0.6543076634407043,0.02428852953016758,0
s039,8,31,0.4619971513748169,0.037800371646881104,0
s054,5,47,0.8122541308403015,0.01319112442433834,0
s003,1,33,0.216252401471138,0.05506652966141701,0
s012,4,38,0.6900568008422852,0.021776774898171425,0
s019,5,34,0.8369480967521667,0.011456115171313286,0
s004,8,7,0.8101547360420227,0.013338632881641388,0
s008,7,30,0.8590020537376404,0.009906593710184097,0
s016,4,17,0.3978376090526581,0.0423082560300827,0
s007,8,29,0.4213181436061859,0.04065850004553795,0
s057,6,13,0.8094590306282043,0.013387511484324932,0
s003,2,3,0.7664631605148315,0.01640842668712139,0
s040,7,26,0.39665019512176514,0.04239168390631676,0
s048,7,47,0.7713214755058289,0.016067078337073326,0
s026,4,5,0.7837426066398621,0.015194362960755825,0
s047,3,40,0.7480967044830322,0.017698859795928,0
s021,2,46,0.9413325786590576,0.004122005309909582,0
s027,4,20,0.4622235894203186,0.03778446093201637,0
s033,1,28,0.0,0.10715833306312561,0
s056,8,12,0.6782770156860352,0.022604431957006454,0
s039,4,36,0.7634530663490295,0.016619915142655373,0
s044,7,32,0.8881416320800781,0.00785923097282648,0
s027,6,11,0.3520659804344177,0.045524194836616516,0
s036,5,37,0.10792401432991028,0.06267774105072021,0
s040,8,33,0.7227718234062195,0.019478201866149902,0
s007,4,33,0.9123168587684631,0.006160664837807417,0
s002,6,33,0.5954375267028809,0.028424778953194618,0
s019,8,23,0.8702118396759033,0.009118987247347832,0
s035,1,5,0.6256271004676819,0.026303641498088837,0
s039,3,27,0.5422371625900269,0.03216266632080078,0
s016,6,11,0.5700712203979492,0.03020702861249447,0
s012,4,37,0.2960922420024872,0.04945693910121918,0
