trust_score,label,user_id
0.770575110577573,1,s046
0.45073507900315785,0,s046
0.647696081618399,1,s046
0.6386428827609738,1,s046
0.6758783393179323,1,s046
0.6601704761080078,0,s046
0.6585757337837713,1,s046
0.6339138526047482,0,s046
0.8066035825860558,1,s046
0.8066071703478005,1,s046
0.7353644525298941,0,s046
0.7988630602026227,1,s046
0.6350625729967418,0,s046
0.6331700338522352,0,s046
0.6395587036380742,0,s046
0.6543090939008951,0,s046
0.6402807080432918,0,s046
0.6536739410156704,1,s046
0.8432991768744141,1,s046
0.6374888405625223,1,s046
0.6328183628175429,0,s046
0.7052315929472045,0,s046
0.6343438101341997,0,s046
0.6969877180273373,0,s046
0.6322258092283026,1,s046
0.6348659653969803,0,s046
0.6392589218610693,1,s046
0.6993240077610455,1,s046
0.6322123976634717,0,s046
0.6451031050476645,1,s046
0.6684278753782369,1,s046
0.7006955993344602,1,s046
0.6838324409553785,1,s046
0.7414764226512011,1,s046
0.656268087297499,1,s046
0.3558870922857775,0,s046
0.6546293346302806,1,s046
0.7147107517603775,1,s046
0.6905813592929777,0,s046
0.6399375936638888,1,s046
0.7620150452003448,1,s046
0.6747209278602704,0,s046
0.6550517157422444,1,s046
0.6884030311950574,1,s046
0.6613128885808753,1,s046
0.792035507848303,1,s046
0.3785559765422721,1,s046
0.6343725407268912,0,s046
0.6347484158149856,0,s046
0.6381595922699357,0,s046
0.6981018885654184,0,s046
0.6981250876646772,0,s046
0.8972365656614499,1,s046
0.6324466659789614,1,s046
0.6550756057648612,0,s046
0.6374163168428658,1,s046
0.7115668561358193,1,s046
0.6332703896033025,1,s046
0.6332255070341878,0,s046
0.7389507181861319,1,s046
0.6327408044203987,0,s046
0.6332463734665009,0,s046
0.6329277100322552,0,s046
0.6335770377050493,1,s046
0.7541449396584903,1,s046
0.6831902790654399,1,s046
0.6349485233646932,1,s046
0.6420600637413288,1,s046
0.635571068206943,1,s046
0.6353365680541941,0,s046
0.6515013890650964,1,s046
0.6332656418692377,0,s046
0.6531022472156244,1,s046
0.9709126005301142,1,s046
0.9277163709254783,1,s046
0.6779359733769889,0,s046
0.6342384324634042,1,s046
0.6336555848530602,0,s046
0.31249988736242623,1,s046
0.6342007109000773,1,s046
0.6395405262560417,0,s046
0.35988880629000625,0,s046
0.6337318600818971,0,s046
0.6389665879712281,1,s046
0.6335704536852281,0,s046
0.6828674733782698,1,s046
0.6538432362578137,1,s046
0.6421734334145205,0,s046
0.6355025541907365,1,s046
0.6323790767973901,1,s046
0.6404256454596358,1,s046
0.6519451910535524,0,s046
0.6326982649075615,0,s046
0.6347075708874956,0,s046
0.6989758693429663,0,s046
0.6356479016542597,1,s046
0.6343931826705251,0,s046
0.637363121255905,0,s046
0.7091987906276965,1,s046
0.6340078391008581,0,s046
0.6579439644292007,0,s046
0.4954853475343084,0,s046
0.7660785882567549,0,s046
0.6324635664341807,0,s046
0.651247244046467,0,s046
0.6342512918174581,0,s046
0.35943973556686937,0,s046
0.641248303288329,0,s046
0.31941598739661553,1,s046
0.6581108471340512,1,s046
0.646760319018051,1,s046
0.6438318473020997,1,s046
0.6349350685717108,0,s046
0.6680663932556011,0,s046
0.6747476620185471,0,s046
0.6328332716589623,1,s046
0.6340332261671472,0,s046
0.633786626545137,1,s046
0.6446791233661061,0,s046
0.6565564919611794,0,s046
0.6323858311058914,1,s046
0.6338347892797119,1,s046
0.6667309994048621,1,s046
0.633513420119103,0,s046
0.6791256749835269,0,s046
0.7581604457279382,1,s046
0.7822292806265897,0,s046
0.7921279448425615,0,s046
0.6453332923094087,1,s046
0.6990934098955223,1,s046
0.6344402738653805,0,s046
0.5047025689453357,1,s046
0.8047372955401654,0,s046
0.6322403017870869,0,s046
0.8575466327253024,1,s046
0.6357920488870145,1,s046
0.6375262964720334,0,s046
0.7280519449248292,0,s046
0.6699776116002087,0,s046
0.5274616853127497,0,s046
0.8344223910200402,1,s046
0.7512991883818052,0,s046
0.6354730551917896,1,s046
0.651416942287043,0,s046
0.6545611359798814,0,s046
0.6481844261586638,0,s046
0.6422056656123144,0,s046
0.6479158540987173,1,s046
0.6326232364881429,1,s046
0.6326274123612583,1,s046
0.6475412766568142,0,s046
0.6371192871140062,1,s046
0.6721469063518729,0,s046
0.655854887113495,1,s046
0.695841015395506,0,s046
0.6389218706813707,0,s046
0.6490725928366846,1,s046
0.7916384508828814,1,s046
0.6326883164869327,0,s046
0.655459287049096,1,s046
0.6574686883193054,0,s046
0.31185062187625584,0,s046
0.6827591226609975,0,s046
0.6331717769133133,0,s046
0.6547296351567172,1,s046
0.6350456929630619,0,s046
0.639554125182375,0,s046
0.6484045668765841,0,s046
0.6684669169991003,1,s046
0.6357891501040683,0,s046
0.6328817076459902,1,s046
0.6841855167064851,1,s046
0.6357467146828566,0,s046
0.7417127978904737,1,s046
0.637250869408513,1,s046
0.6348798865673223,1,s046
0.7271949254083243,0,s046
0.6372012631653379,1,s046
0.6637111337053448,1,s046
0.6524332317877338,0,s046
0.6510536490329832,1,s046
0.6549913200564401,1,s046
0.6341291250495571,0,s046
0.6447769021384071,1,s046
0.6324815229476524,0,s046
0.6328417895342693,1,s046
0.633165672855287,1,s046
0.634661529113383,0,s046
0.6330811152000216,0,s046
0.6524929380110799,0,s046
0.4145290359952991,0,s046
0.4560453647817363,1,s046
0.6375438213621261,0,s046
0.6911695115797,0,s046
0.7389105335266527,1,s046
0.638862700218415,0,s046
0.6326213741689541,0,s046
0.6567726402741062,0,s046
0.6548759848008188,1,s046
0.6326201631017532,0,s046
0.639219497273725,0,s046
0.6344146632247244,0,s046
0.634670315905625,1,s046
0.820597194173275,1,s046
0.6883195627859361,0,s046
0.6356028620592179,1,s046
0.7503730966386716,1,s046
0.81555445009846,1,s046
0.6339755930390923,1,s046
0.6633170177282877,1,s046
0.6760670762348335,0,s046
0.6357343788680475,0,s046
0.6341215735992131,0,s046
0.6370592899940813,0,s046
0.6335067490482182,0,s046
0.6325696519329147,0,s046
0.6331600799625289,1,s046
0.6452058430374141,0,s046
0.6990947264737792,0,s046
0.6825664356773767,0,s046
0.6322776159155208,1,s046
0.6835051885737884,0,s046
0.640534722619587,0,s046
0.6934447575714935,1,s046
0.6908498551177852,0,s046
0.6508861000124037,1,s046
0.6406889094682691,1,s046
0.6411713709767587,0,s046
0.3553723709154855,1,s046
0.6546480647531246,1,s046
0.6325146508212185,0,s046
0.6328469237591674,1,s046
0.6355897621879942,0,s046
0.6396407616380486,1,s046
0.6321894808317843,0,s046
0.6887440973334891,1,s046
0.6448073714365332,0,s046
0.6683409475931689,0,s046
0.7723101245890803,0,s046
0.6360674282399251,1,s046
0.6445130638616141,1,s046
0.6379381595284126,1,s046
0.6376843242522002,0,s046
0.6481531935807431,1,s046
0.7221696619036081,1,s046
0.6350372491852655,0,s046
0.3752926377309864,0,s046
0.7265870257752541,0,s046
0.4326335724746959,0,s046
0.6332768511466615,0,s046
0.6415035921634108,0,s046
0.6395225574650293,0,s046
0.6321303267622237,0,s046
0.7651358274518317,0,s046
0.6684670752745662,0,s046
0.6714536160752126,0,s046
0.38760704761241727,0,s046
0.6457660833901685,0,s046
0.6386804202979972,0,s046
0.9138626549701571,0,s046
0.6326143859028264,0,s046
0.6875113867109753,0,s046
0.646359349465791,0,s046
0.35543555694263296,0,s046
0.7561586606822821,0,s046
0.6321016902707501,0,s046
0.7576405740022009,0,s046
0.7250287060852083,1,s046
0.6626415941813446,0,s046
0.6860888823066067,1,s046
0.5423237990269943,0,s046
0.6371511174586932,0,s046
0.43347988814946753,0,s046
0.7094297272627553,0,s046
0.6405198156525781,1,s046
0.6712758837132917,0,s046
0.772106133447175,0,s046
0.3164262920565296,0,s046
0.6327470581145255,0,s046
0.6761031465681284,0,s046
0.6972607441024752,0,s046
0.6498532793631033,0,s046
0.6390046959809598,0,s046
0.6452683754350232,0,s046
0.6505877787210362,0,s046
0.7659165949721889,0,s046
0.7246756201725156,0,s046
0.6505784482580806,0,s046
0.6323522514283656,0,s046
0.6393239780311707,0,s046
0.6330293758372706,0,s046
0.6830163684354054,0,s046
0.6338533384081012,0,s046
0.6516025068226586,0,s046
0.638845160641328,0,s046
0.6322416796146035,0,s046
0.44447544850945847,0,s046
0.632998452109884,1,s046
0.39430685433543267,1,s046
0.7016996377603915,1,s046
0.6325378485151364,0,s046
0.3163155155445678,1,s046
0.6326039257083684,1,s046
0.4270879637811364,0,s046
0.683326466585304,0,s046
0.35740734172883465,1,s046
0.6452529427703688,0,s046
0.8121959527435041,1,s046
0.634550336131885,0,s046
0.6349520170509267,0,s046
0.6702620228543532,0,s046
0.7412431177751367,0,s046
0.5189529485874731,0,s046
0.7245387011864518,1,s046
0.6397221802540567,1,s046
0.6401863122442715,0,s046
0.6350971557838206,1,s046
0.676485796002929,0,s046
0.6340567833233715,0,s046
0.7937798367628511,0,s046
0.743621224573102,1,s046
0.6697057823418603,1,s046
0.6433899011515859,0,s046
0.6517938903645647,1,s046
0.6825952864238117,0,s046
0.860736885115337,0,s046
0.2626238422111773,0,s046
0.7176568318641313,0,s046
0.3113395287536182,0,s046
0.7685741675392566,0,s046
0.780127561422283,0,s046
0.7426416485736362,1,s046
0.6525327473782933,1,s046
0.6395276844035789,1,s046
0.37716333581468336,1,s046
0.6493165859598922,1,s046
0.6327977901316321,0,s046
0.6377386316098638,0,s046
0.6478048472837837,1,s046
0.6325941717570112,1,s046
0.6489930304479187,1,s046
0.38374665220873,1,s046
0.7274723945071561,1,s046
0.4117518906332731,1,s046
0.6381389267308136,0,s046
0.6550862917862565,0,s046
0.37680663713575746,1,s046
0.6378672943699832,0,s046
0.636806520497728,0,s046
0.6352476964460853,1,s046
0.6953827289385057,0,s046
0.6322674880266406,0,s046
0.3962738634082566,0,s046
0.6400340278960623,0,s046
0.8457564205790798,0,s046
0.6869975685714156,0,s046
0.6448428921803737,0,s046
0.7886972622675859,0,s046
0.6348633341067416,0,s046
0.7349505752794062,0,s046
0.6465451188587382,0,s046
0.6323347937350495,0,s046
0.44097132418829804,0,s046
0.6368860337524422,0,s046
0.6370950240555442,1,s046
0.6521064031731532,1,s046
0.7085515013173705,0,s046
0.6380268150622658,0,s046
0.7588630896386767,0,s046
0.6356452088598289,0,s046
0.6703362669204845,1,s046
0.6330004659422424,0,s046
0.7488550553584082,1,s046
0.6348044775750513,0,s046
0.8304311413074016,1,s046
0.6861598764715638,0,s046
0.45643535709646443,0,s046
0.6332313771081295,0,s046
0.2799097274812465,1,s046
0.635238981078469,0,s046
0.6415805063422523,0,s046
0.6974139709192804,0,s046
0.8047231796794169,0,s046
0.6337434046605795,0,s046
0.8235924201034815,0,s046
0.8088619594523273,1,s046
0.6695427306848781,0,s046
0.6687262124642809,0,s046
0.6561511741645105,1,s046
0.6754659704802459,0,s046
0.7009051052880745,0,s046
0.6324880906896402,0,s046
0.6394587165072229,0,s046
0.6333486334660361,0,s046
0.6333227367342457,1,s046
0.6554130695556322,0,s046
0.6577876764919908,1,s047
0.6435477418523203,1,s047
0.8710597235207695,1,s047
0.9504948981364135,1,s047
0.7634267407188718,1,s047
0.9407601458028122,1,s047
0.8937171379866362,1,s047
0.6744951558365141,1,s047
0.6570729044183495,1,s047
0.9406286720326301,1,s047
0.9027890120203543,1,s047
0.6743956004044122,1,s047
0.8400858212528954,1,s047
0.6349245287260921,1,s047
0.6372423863963812,1,s047
0.6959317931949228,1,s047
0.7890558652734678,1,s047
0.6885927685561978,1,s047
0.6325125943476989,1,s047
0.6629521403960594,1,s047
0.8732915379294669,1,s047
0.7258424681676373,1,s047
0.6759834890031099,1,s047
0.6520358451970102,1,s047
0.7160149425339183,1,s047
0.7607960565511125,1,s047
0.6523119267795116,1,s047
0.6521827348783937,1,s047
0.6387765808125527,1,s047
0.672741306510638,1,s047
0.632674932015409,0,s047
0.8131412070696767,1,s047
0.8526797490233952,1,s047
0.7250045714252193,1,s047
0.6934670853213143,1,s047
0.7763825627657225,1,s047
0.6423150603337575,1,s047
0.766429273059752,1,s047
0.6328689777301936,1,s047
0.8292315736473977,1,s047
0.6949330314289522,1,s047
0.6924307851479586,1,s047
0.7103861125728433,1,s047
0.6717244160025972,1,s047
0.6360864920773602,0,s047
0.6383610510966655,1,s047
0.6856980730429036,0,s047
0.6367857115875402,0,s047
0.6369572752675741,1,s047
0.6325954090608565,0,s047
0.635583555871742,1,s047
0.7455891795814997,1,s047
0.7393241323191173,1,s047
0.6966908011399566,1,s047
0.6334563432534094,1,s047
0.6340838771938168,1,s047
0.6462382229237802,1,s047
0.6335085737133453,1,s047
0.6330386129913331,1,s047
0.6908642754555548,1,s047
0.6371872736933603,1,s047
0.6856240296119538,1,s047
0.6909549280813911,0,s047
0.6989565687875313,1,s047
0.7070921982683631,1,s047
0.643765535888604,1,s047
0.6341664847379495,0,s047
0.7430730661019482,1,s047
0.6528335342663449,1,s047
0.6983871000014302,1,s047
0.757084001711989,1,s047
0.6852827358233315,0,s047
0.6694217063620977,1,s047
0.6335859517128682,1,s047
0.6330442646777535,0,s047
0.6324061616948072,0,s047
0.6571479647174558,1,s047
0.6878688678741907,1,s047
0.7084893217531135,1,s047
0.6415470120229632,0,s047
0.6884732463822013,0,s047
0.6395241310763332,0,s047
0.6336494953569148,1,s047
0.6322635603630397,0,s047
0.6979295642601908,1,s047
0.7511253919221152,1,s047
0.6739395304314677,1,s047
0.8308556255616051,1,s047
0.6770272146355101,0,s047
0.6800131734554882,0,s047
0.9131075150822939,1,s047
0.633150231111741,0,s047
0.7750502528298328,1,s047
0.6385459725793391,1,s047
0.9557179653782291,1,s047
0.8137432532938389,1,s047
0.6322954000466591,0,s047
0.6985615437044562,1,s047
0.6531192534448272,1,s047
0.8017515592187375,1,s047
0.6851124735768014,1,s047
0.3156539092620217,0,s047
0.633374199366925,1,s047
0.8044881173281117,0,s047
0.7415691895865766,0,s047
0.6788232729467211,1,s047
0.4102313054076881,1,s047
0.6354938399942834,1,s047
0.6481923346338918,1,s047
0.635074107287161,0,s047
0.6346622020214439,0,s047
0.6527431755503699,1,s047
0.6408584063873849,0,s047
0.6515695341911162,1,s047
0.6490286262368576,1,s047
0.8866020152674076,1,s047
0.7529752261626999,1,s047
0.6346144174403785,1,s047
0.7421402504872022,1,s047
0.6859717312089475,1,s047
0.6347313009841352,0,s047
0.6775581374630388,1,s047
0.886596877508316,1,s047
0.6611423180054808,1,s047
0.6341532144055548,1,s047
0.7015838223167786,1,s047
0.6671474555096839,1,s047
0.6924077877199064,1,s047
0.6598030287166686,1,s047
0.7921668280126227,1,s047
0.7242918940982993,0,s047
0.8296949184537844,1,s047
0.6867009620289652,0,s047
0.6379059796100781,0,s047
0.9078807183488042,1,s047
0.633038477697997,0,s047
0.8734837335440888,0,s047
0.6391177908444562,0,s047
0.8234271219147914,1,s047
0.6452298091852037,1,s047
0.44086013308811944,0,s047
0.6350078720987471,1,s047
0.7432218631331966,1,s047
0.6718673080613496,1,s047
0.6361590556444462,1,s047
0.7524297718471316,1,s047
0.8208029413003403,1,s047
0.6396462828641902,0,s047
0.6407162495980088,0,s047
0.688746352054075,1,s047
0.7423796950068156,1,s047
0.6383523810391086,0,s047
0.6697780520127162,1,s047
0.6341743184239554,0,s047
0.6485189505426474,0,s047
0.6331127369864139,0,s047
0.6343061451647726,1,s047
0.7420753512970459,1,s047
0.6326342841056454,1,s047
0.6387927143671982,0,s047
0.8749039824654895,1,s047
0.6390101739200158,1,s047
0.6337678310003857,1,s047
0.653612710493564,0,s047
0.7013077892777504,1,s047
0.7040845035298704,1,s047
0.6586732958063711,1,s047
0.6329871265262254,1,s047
0.6519962707518484,1,s047
0.6471264244017735,0,s047
0.6330894127230849,0,s047
0.6954487787824013,1,s047
0.6413178968080817,1,s047
0.6357539901681853,1,s047
0.6714332835125256,0,s047
0.6349090186445374,1,s047
0.6365442617825167,1,s047
0.6344380899233514,1,s047
0.8324774094789412,1,s047
0.6643744465623036,1,s047
0.6332625490524391,0,s047
0.6394971808532136,1,s047
0.6330243689979211,1,s047
0.637087342265083,1,s047
0.7403806526545036,1,s047
0.6369385806964859,1,s047
0.312821073585358,1,s047
0.6892700804987046,0,s047
0.6687554559492725,0,s047
0.7832219329680207,1,s047
0.6922238059174053,1,s047
0.7413330049371928,0,s047
0.6402205263860421,0,s047
0.6555609423640771,1,s047
0.6347607527604753,0,s047
0.6721482267836266,0,s047
0.858962644596966,1,s047
0.678656406931903,1,s047
0.7732018263947394,1,s047
0.6667268434602187,1,s047
0.6487141744078718,1,s047
0.6459956948676461,0,s047
0.8078816840272333,1,s047
0.8518923381076074,1,s047
0.3134564269132788,1,s047
0.6380223635141701,1,s047
0.7357022313505462,1,s047
0.6325487025504943,1,s047
0.6325252443056529,0,s047
0.632174288273344,0,s047
0.6322482902034868,0,s047
0.6321960198480207,0,s047
0.8405649145525554,1,s047
0.6467844462748189,1,s047
0.6456013723386852,0,s047
0.6501019389931474,0,s047
0.6393442185124102,0,s047
0.6323224916273279,1,s047
0.6321391898934411,1,s047
0.6970511894443174,0,s047
0.6384723827723366,1,s047
0.6405455005826685,0,s047
0.8890551218237847,1,s047
0.6416814028257416,1,s047
0.6513727658461187,1,s047
0.674844431013413,1,s047
0.9200550576962917,1,s047
0.855161046394406,1,s047
0.6518532561445327,1,s047
0.652469502813657,1,s047
0.6386557780368983,1,s047
0.6454479917854298,1,s047
0.6331689847546919,1,s047
0.8254844191089649,1,s047
0.632352485009746,1,s047
0.6405118981691842,1,s047
0.6544154124906618,0,s047
0.6460971083674614,0,s047
0.6929842876194092,1,s047
0.6377187210081967,1,s047
0.6414630347218755,1,s047
0.6349737538061448,1,s047
0.6531966765775507,1,s047
0.7820980370733759,1,s047
0.6345855185760277,0,s047
0.6360598887012147,0,s047
0.6321822430268738,0,s047
0.6389445787411846,1,s047
0.6350031025488091,0,s047
0.6347174578097868,1,s047
0.6370896574821383,0,s047
0.7658386069866899,0,s047
0.6387238573979998,0,s047
0.7499904380919048,0,s047
0.640948142432732,0,s047
0.6719693406698023,1,s047
0.8271625580845944,0,s047
0.8455086343890179,1,s047
0.8304981090386035,1,s047
0.6322100879569043,0,s047
0.6385381821082409,0,s047
0.7365450266629737,0,s047
0.7516499032033899,0,s047
0.639369025159769,0,s047
0.7948848504929881,0,s047
0.6685062569108995,0,s047
0.8771766207070952,1,s047
0.6344820948020259,1,s047
0.6861325837150959,1,s047
0.645307740486492,0,s047
0.7255594122703012,0,s047
0.697358474969851,0,s047
0.6359542475260114,1,s047
0.6332453437004334,1,s047
0.3871155570316769,0,s047
0.6372840642909438,1,s047
0.6876292203722256,1,s047
0.7248379495359832,0,s047
0.6326064627888166,0,s047
0.7469748687000621,0,s047
0.7453220621313102,0,s047
0.5177114847139268,0,s047
0.702848795050021,0,s047
0.6611977858843071,0,s047
0.8608652437805778,0,s047
0.7480690560592571,0,s047
0.8033840669957987,0,s047
0.6641695970718238,1,s047
0.6830354151208501,0,s047
0.6349748069148524,0,s047
0.6402817666125309,0,s047
0.6324962093616713,0,s047
0.6410702502821715,0,s047
0.6746160849247786,1,s047
0.44144775493554556,0,s047
0.6432576686224297,0,s047
0.6437575998257418,0,s047
0.6329160618175407,0,s047
0.8204634243001656,0,s047
0.39889408115519304,0,s047
0.6697131840458761,0,s047
0.656995908133032,0,s047
0.683918071891102,1,s047
0.6807283886064301,0,s047
0.6531483544502115,0,s047
0.6935362623724778,0,s047
0.5189456709843916,0,s047
0.6324490210769875,0,s047
0.8583973964820497,1,s047
0.6330162389974419,1,s047
0.6772485668338677,0,s047
0.3196458949020222,1,s047
0.6344741285128432,0,s047
0.6967963671345305,0,s047
0.6635049512511396,0,s047
0.3119451267347754,0,s047
0.647296560303175,0,s047
0.6417427810295858,1,s047
0.6401373530680393,1,s047
0.3945727635786821,0,s047
0.744659641820934,1,s047
0.7218536433471424,0,s047
0.33000228455598113,0,s047
0.710392322718037,1,s047
0.510015933225762,0,s047
0.684040254090261,0,s047
0.6811852643302356,0,s047
0.6340403883236899,0,s047
0.6462118373910708,0,s047
0.6353089598597158,0,s047
0.6331182187403348,1,s047
0.8390646588011409,0,s047
0.6643812223822442,0,s047
0.6348995477714412,0,s047
