label,score,user_id
1,-0.015041728504002094,s044
1,-0.024704711511731148,s044
1,-0.06506159156560898,s044
1,-0.023241156712174416,s044
1,-0.00948586780577898,s044
0,-0.11924152821302414,s044
0,-0.009220652282238007,s044
0,-0.011908876709640026,s044
0,-0.025016751140356064,s044
0,-0.08550706505775452,s044
0,-0.03267131373286247,s044
0,-0.008619306609034538,s044
0,-0.05694226920604706,s044
0,-0.0043742237612605095,s044
0,-0.013627155683934689,s044
0,-0.021126506850123405,s044
0,-0.00648342352360487,s044
0,-0.02624550648033619,s044
0,-0.004971068352460861,s044
0,-0.016972942277789116,s044
0,-0.019062766805291176,s044
0,-0.008861113339662552,s044
0,-0.00809701718389988,s044
0,-0.0630730539560318,s044
0,-0.006763257086277008,s044
0,-0.014974559657275677,s044
0,-0.022013772279024124,s044
0,-0.013935532420873642,s044
0,-0.017444776371121407,s044
0,-0.019987009465694427,s044
0,-0.005951321218162775,s044
0,-0.01709008775651455,s044
0,-0.011486712843179703,s044
0,-0.04788006842136383,s044
0,-0.029454290866851807,s044
0,-0.015808308497071266,s044
0,-0.02386707253754139,s044
0,-0.01376902312040329,s044
0,-0.08970362693071365,s044
0,-0.0038864032831043005,s044
0,-0.01974968984723091,s044
0,-0.009275782853364944,s044
0,-0.009165888652205467,s044
0,-0.008904565125703812,s044
0,-0.009418276138603687,s044
0,-0.010510463267564774,s044
0,-0.03918656334280968,s044
0,-0.012800659984350204,s044
0,-0.019638409838080406,s044
0,-0.01080710906535387,s044
0,-0.020197376608848572,s044
0,-0.007300897501409054,s044
0,-0.01737736351788044,s044
0,-0.006366376299411058,s044
0,-0.025076627731323242,s044
0,-0.039578646421432495,s044
0,-0.01144393626600504,s044
0,-0.05134347453713417,s044
0,-0.012539591640233994,s044
0,-0.02845529094338417,s044
0,-0.016866447404026985,s044
0,-0.009240508079528809,s044
0,-0.006928580813109875,s044
0,-0.010174741968512535,s044
0,-0.12117942422628403,s044
0,-0.05882445350289345,s044
0,-0.0055424803867936134,s044
0,-0.010938744992017746,s044
0,-0.01737944968044758,s044
0,-0.013238437473773956,s044
0,-0.05155150219798088,s044
0,-0.01374443806707859,s044
0,-0.010190468281507492,s044
0,-0.0176702793687582,s044
0,-0.007990186102688313,s044
0,-0.03062410093843937,s044
0,-0.05031938478350639,s044
0,-0.0661565288901329,s044
0,-0.008115457370877266,s044
0,-0.010067676194012165,s044
0,-0.04016090929508209,s044
0,-0.004893075209110975,s044
0,-0.009948733262717724,s044
0,-0.034099213778972626,s044
0,-0.07112139463424683,s044
0,-0.006232014391571283,s044
0,-0.009197979234158993,s044
0,-0.031487833708524704,s044
0,-0.016499167308211327,s044
0,-0.006431009620428085,s044
0,-0.007312440313398838,s044
0,-0.010237617418169975,s044
0,-0.009014717303216457,s044
0,-0.011690851300954819,s044
0,-0.008284351788461208,s044
0,-0.010080460458993912,s044
0,-0.013401883654296398,s044
0,-0.010272654704749584,s044
0,-0.023578600957989693,s044
0,-0.03285801038146019,s044
0,-0.08700302243232727,s044
0,-0.009108408354222775,s044
0,-0.01976633630692959,s044
0,-0.04886126518249512,s044
0,-0.0403573215007782,s044
0,-0.00912624504417181,s044
0,-0.0071112909354269505,s044
0,-0.006712173577398062,s044
0,-0.006403039675205946,s044
0,-0.07230833172798157,s044
0,-0.01244568545371294,s044
0,-0.005281568039208651,s044
0,-0.005648280028253794,s044
0,-0.006922486703842878,s044
0,-0.018163826316595078,s044
0,-0.07973750680685043,s044
0,-0.13138704001903534,s044
0,-0.10615680366754532,s044
0,-0.010277822613716125,s044
0,-0.041821785271167755,s044
0,-0.01754375919699669,s044
0,-0.008548768237233162,s044
0,-0.02082602120935917,s044
0,-0.012636513449251652,s044
0,-0.03597855567932129,s044
0,-0.010117927566170692,s044
0,-0.01783294416964054,s044
0,-0.010248164646327496,s044
0,-0.010828481987118721,s044
0,-0.025331459939479828,s044
0,-0.00863571371883154,s044
0,-0.007348988670855761,s044
0,-0.026303641498088837,s044
0,-0.011399663984775543,s044
0,-0.011682690121233463,s044
0,-0.01000695675611496,s044
0,-0.013787960633635521,s044
0,-0.027557242661714554,s044
0,-0.00687820790335536,s044
0,-0.07033319771289825,s044
0,-0.009909652173519135,s044
0,-0.00905691646039486,s044
0,-0.006678147707134485,s044
0,-0.01806875877082348,s044
0,-0.06075761839747429,s044
0,-0.05625979229807854,s044
0,-0.01157370489090681,s044
0,-0.004645859822630882,s044
0,-0.11170080304145813,s044
0,-0.013702606782317162,s044
0,-0.007325774058699608,s044
0,-0.006735953502357006,s044
0,-0.008079723455011845,s044
0,-0.018424253910779953,s044
0,-0.028562912717461586,s044
0,-0.016254685819149017,s044
0,-0.05216537415981293,s044
0,-0.006538327783346176,s044
0,-0.01096960436552763,s044
0,-0.009946518577635288,s044
0,-0.009746676310896873,s044
0,-0.020275060087442398,s044
0,-0.02878492698073387,s044
0,-0.01597069576382637,s044
0,-0.006162621546536684,s044
0,-0.05755309760570526,s044
0,-0.02198045700788498,s044
0,-0.011247994378209114,s044
0,-0.012589880265295506,s044
0,-0.0190740954130888,s044
0,-0.008841793052852154,s044
0,-0.08040017634630203,s044
0,-0.010805385187268257,s044
0,-0.016883287578821182,s044
0,-0.011714112013578415,s044
0,-0.00784195028245449,s044
0,-0.01893545128405094,s044
0,-0.033731572329998016,s044
0,-0.030278334394097328,s044
0,-0.032023798674345016,s044
0,-0.04366151988506317,s044
0,-0.018312372267246246,s044
0,-0.18042919039726257,s044
0,-0.047180257737636566,s044
0,-0.01097114011645317,s044
0,-0.0038887374103069305,s044
0,-0.018858635798096657,s044
0,-0.02245936170220375,s044
0,-0.030217401683330536,s044
0,-0.042821004986763,s044
0,-0.02517041005194187,s044
0,-0.009865130297839642,s044
0,-0.05001474916934967,s044
0,-0.015654198825359344,s044
0,-0.01294445525854826,s044
0,-0.010389814153313637,s044
0,-0.052885983139276505,s044
0,-0.01448330283164978,s044
0,-0.01154338475316763,s044
0,-0.025632625445723534,s044
0,-0.017700541764497757,s044
0,-0.004806217737495899,s044
0,-0.017780287191271782,s044
0,-0.008323968388140202,s044
0,-0.027486979961395264,s044
1,-0.009975858964025974,s046
1,-0.04014283046126366,s046
1,-0.01591888815164566,s046
1,-0.010621507652103901,s046
1,-0.013332532718777657,s046
1,-0.024733571335673332,s046
1,-0.042203083634376526,s046
1,-0.004392622970044613,s046
1,-0.03164767846465111,s046
1,-0.025245679542422295,s046
1,-0.007326049730181694,s046
1,-0.027658870443701744,s046
1,-0.022682806476950645,s046
1,-0.010110996663570404,s046
1,-0.013719753362238407,s046
1,-0.005548020359128714,s046
1,-0.013676948845386505,s046
1,-0.008368829265236855,s046
1,-0.04200221598148346,s046
1,-0.0813809335231781,s046
1,-0.009528417140245438,s046
1,-0.0035672709345817566,s046
1,-0.06543423235416412,s046
1,-0.00714951753616333,s046
1,-0.025760745629668236,s046
1,-0.07006967067718506,s046
1,-0.01215105690062046,s046
1,-0.018228374421596527,s046
1,-0.025050878524780273,s046
1,-0.025215839967131615,s046
1,-0.010628621093928814,s046
1,-0.05951368808746338,s046
1,-0.0036803451366722584,s046
1,-0.03222645819187164,s046
1,-0.004878341685980558,s046
1,-0.01592979021370411,s046
1,-0.016816729679703712,s046
1,-0.006349373608827591,s046
1,-0.021351484581828117,s046
1,-0.006260706577450037,s046
1,-0.015317772515118122,s046
1,-0.008661079220473766,s046
1,-0.005529617890715599,s046
1,-0.027904868125915527,s046
1,-0.00401567155495286,s046
1,-0.050593093037605286,s046
1,-0.01587541028857231,s046
1,-0.007579974830150604,s046
1,-0.015479068271815777,s046
1,-0.034230366349220276,s046
1,-0.00964690838009119,s046
1,-0.01974949799478054,s046
1,-0.009725101292133331,s046
1,-0.006973662413656712,s046
1,-0.0034589413553476334,s046
1,-0.016325730830430984,s046
1,-0.040421634912490845,s046
1,-0.033167917281389236,s046
1,-0.008261369541287422,s046
1,-0.03130243346095085,s046
1,-0.01463073119521141,s046
1,-0.025617800652980804,s046
1,-0.017624668776988983,s046
1,-0.04576320946216583,s046
1,-0.01308042649179697,s046
1,-0.03382069990038872,s046
1,-0.01818661205470562,s046
1,-0.01393011026084423,s046
1,-0.013840633444488049,s046
1,-0.02005002275109291,s046
1,-0.018587177619338036,s046
1,-0.0052327923476696014,s046
1,-0.023942170664668083,s046
1,-0.019832944497466087,s046
1,-0.015849001705646515,s046
1,-0.005180759355425835,s046
1,-0.02054356224834919,s046
1,-0.007205679081380367,s046
1,-0.013862582854926586,s046
1,-0.015035008080303669,s046
1,-0.012206641025841236,s046
1,-0.020081473514437675,s046
1,-0.01761128008365631,s046
1,-0.012141916900873184,s046
1,-0.007192956283688545,s046
1,-0.023802675306797028,s046
1,-0.022355059161782265,s046
1,-0.030119018629193306,s046
1,-0.008561080321669579,s046
1,-0.010941911488771439,s046
1,-0.0038450376596301794,s046
1,-0.006059740670025349,s046
1,-0.011788364499807358,s046
1,-0.016023071482777596,s046
1,-0.06254029273986816,s046
1,-0.004740071017295122,s046
1,-0.01394153106957674,s046
1,-0.015542854554951191,s046
1,-0.021778859198093414,s046
1,-0.03745827451348305,s046
1,-0.015584183856844902,s046
1,-0.007649625185877085,s046
1,-0.003506616223603487,s046
1,-0.03438742086291313,s046
1,-0.03469716012477875,s046
1,-0.057908397167921066,s046
1,-0.029654817655682564,s046
1,-0.019821640104055405,s046
1,-0.02321843057870865,s046
1,-0.00814429298043251,s046
1,-0.08495248854160309,s046
1,-0.004447865299880505,s046
1,-0.007400067523121834,s046
1,-0.005858238786458969,s046
1,-0.035502996295690536,s046
1,-0.025320744141936302,s046
1,-0.00806315615773201,s046
1,-0.014846120961010456,s046
1,-0.010665548034012318,s046
1,-0.002476208610460162,s046
1,-0.011913996189832687,s046
1,-0.03391168639063835,s046
1,-0.01187955029308796,s046
1,-0.005345017649233341,s046
1,-0.006214876659214497,s046
1,-0.016574079170823097,s046
1,-0.0189841166138649,s046
1,-0.04921836405992508,s046
1,-0.10522153228521347,s046
1,-0.0046902867034077644,s046
1,-0.01733141951262951,s046
1,-0.010263807140290737,s046
1,-0.016006069257855415,s046
1,-0.011713679879903793,s046
1,-0.019164608791470528,s046
1,-0.01259875763207674,s046
1,-0.03160684555768967,s046
1,-0.0180556308478117,s046
1,-0.03602201119065285,s046
1,-0.012329255230724812,s046
1,-0.058780863881111145,s046
1,-0.011220689862966537,s046
1,-0.010317420586943626,s046
1,-0.019932212308049202,s046
1,-0.012261920608580112,s046
1,-0.011973083019256592,s046
1,-0.016834035515785217,s046
1,-0.011572364717721939,s046
1,-0.010391094721853733,s046
1,-0.010419603437185287,s046
1,-0.027796216309070587,s046
1,-0.04297081008553505,s046
1,-0.03969487547874451,s046
1,-0.009022194892168045,s046
1,-0.03458515554666519,s046
1,-0.015676623210310936,s046
1,-0.005547542590647936,s046
1,-0.02176262065768242,s046
1,-0.03585365414619446,s046
1,-0.00236386526376009,s046
1,-0.0058417245745658875,s046
1,-0.013052924536168575,s046
1,-0.0148411113768816,s046
1,-0.05040968954563141,s046
1,-0.03959735110402107,s046
1,-0.011280530132353306,s046
1,-0.017301568761467934,s046
1,-0.008660547435283661,s046
1,-0.06891082227230072,s046
1,-0.008239959366619587,s046
1,-0.009275293909013271,s046
1,-0.03576502203941345,s046
1,-0.024692516773939133,s046
1,-0.02452443726360798,s046
1,-0.013381819240748882,s046
1,-0.013402801938354969,s046
1,-0.0031752728391438723,s046
1,-0.02236366830766201,s046
1,-0.014918171800673008,s046
1,-0.007729208096861839,s046
1,-0.010799936018884182,s046
1,-0.011979972012341022,s046
1,-0.03717559576034546,s046
1,-0.047925107181072235,s046
1,-0.007670795079320669,s046
1,-0.008368129841983318,s046
1,-0.01084818784147501,s046
1,-0.016852889209985733,s046
1,-0.01312968134880066,s046
1,-0.016526279971003532,s046
1,-0.01335097849369049,s046
1,-0.02481900341808796,s046
1,-0.003387301228940487,s046
1,-0.009803498163819313,s046
1,-0.0049120276235044,s046
1,-0.009604050777852535,s046
1,-0.00969911739230156,s046
1,-0.03191174939274788,s046
1,-0.028684403747320175,s046
1,-0.01337205059826374,s046
0,-0.11924152821302414,s046
0,-0.009220652282238007,s046
0,-0.011908876709640026,s046
0,-0.025016751140356064,s046
0,-0.08550706505775452,s046
0,-0.03267131373286247,s046
0,-0.008619306609034538,s046
0,-0.05694226920604706,s046
0,-0.0043742237612605095,s046
0,-0.013627155683934689,s046
0,-0.021126506850123405,s046
0,-0.00648342352360487,s046
0,-0.02624550648033619,s046
0,-0.004971068352460861,s046
0,-0.016972942277789116,s046
0,-0.019062766805291176,s046
0,-0.008861113339662552,s046
0,-0.00809701718389988,s046
0,-0.0630730539560318,s046
0,-0.006763257086277008,s046
0,-0.014974559657275677,s046
0,-0.022013772279024124,s046
0,-0.013935532420873642,s046
0,-0.017444776371121407,s046
0,-0.019987009465694427,s046
0,-0.005951321218162775,s046
0,-0.01709008775651455,s046
0,-0.011486712843179703,s046
0,-0.04788006842136383,s046
0,-0.029454290866851807,s046
0,-0.015808308497071266,s046
0,-0.02386707253754139,s046
0,-0.01376902312040329,s046
0,-0.08970362693071365,s046
0,-0.0038864032831043005,s046
0,-0.01974968984723091,s046
0,-0.009275782853364944,s046
0,-0.009165888652205467,s046
0,-0.008904565125703812,s046
0,-0.009418276138603687,s046
0,-0.010510463267564774,s046
0,-0.03918656334280968,s046
0,-0.012800659984350204,s046
0,-0.019638409838080406,s046
0,-0.01080710906535387,s046
0,-0.020197376608848572,s046
0,-0.007300897501409054,s046
0,-0.01737736351788044,s046
0,-0.006366376299411058,s046
0,-0.025076627731323242,s046
0,-0.039578646421432495,s046
0,-0.01144393626600504,s046
0,-0.05134347453713417,s046
0,-0.012539591640233994,s046
0,-0.02845529094338417,s046
0,-0.016866447404026985,s046
0,-0.009240508079528809,s046
0,-0.006928580813109875,s046
0,-0.010174741968512535,s046
0,-0.12117942422628403,s046
0,-0.05882445350289345,s046
0,-0.0055424803867936134,s046
0,-0.010938744992017746,s046
0,-0.01737944968044758,s046
0,-0.013238437473773956,s046
0,-0.05155150219798088,s046
0,-0.01374443806707859,s046
0,-0.010190468281507492,s046
0,-0.0176702793687582,s046
0,-0.007990186102688313,s046
0,-0.03062410093843937,s046
0,-0.05031938478350639,s046
0,-0.0661565288901329,s046
0,-0.07417560368776321,s046
0,-0.010067676194012165,s046
0,-0.04016090929508209,s046
0,-0.004893075209110975,s046
0,-0.009948733262717724,s046
0,-0.034099213778972626,s046
0,-0.07112139463424683,s046
0,-0.006232014391571283,s046
0,-0.009197979234158993,s046
0,-0.031487833708524704,s046
0,-0.016499167308211327,s046
0,-0.006431009620428085,s046
0,-0.007312440313398838,s046
0,-0.010237617418169975,s046
0,-0.013571764342486858,s046
0,-0.011690851300954819,s046
0,-0.008284351788461208,s046
0,-0.010080460458993912,s046
0,-0.013401883654296398,s046
0,-0.010272654704749584,s046
0,-0.023578600957989693,s046
0,-0.03285801038146019,s046
0,-0.08700302243232727,s046
0,-0.009108408354222775,s046
0,-0.01976633630692959,s046
0,-0.04886126518249512,s046
0,-0.0403573215007782,s046
0,-0.00912624504417181,s046
0,-0.0071112909354269505,s046
0,-0.006712173577398062,s046
0,-0.006403039675205946,s046
0,-0.07230833172798157,s046
0,-0.01244568545371294,s046
0,-0.005281568039208651,s046
0,-0.005648280028253794,s046
0,-0.006922486703842878,s046
0,-0.018163826316595078,s046
0,-0.07973750680685043,s046
0,-0.13138704001903534,s046
0,-0.10615680366754532,s046
0,-0.010277822613716125,s046
0,-0.041821785271167755,s046
0,-0.01754375919699669,s046
0,-0.008548768237233162,s046
0,-0.02082602120935917,s046
0,-0.012636513449251652,s046
0,-0.03597855567932129,s046
0,-0.010117927566170692,s046
0,-0.01783294416964054,s046
0,-0.010248164646327496,s046
0,-0.010828481987118721,s046
0,-0.009438359178602695,s046
0,-0.00863571371883154,s046
0,-0.007348988670855761,s046
0,-0.026303641498088837,s046
0,-0.011399663984775543,s046
0,-0.011682690121233463,s046
0,-0.01000695675611496,s046
0,-0.013787960633635521,s046
0,-0.027557242661714554,s046
0,-0.00687820790335536,s046
0,-0.07033319771289825,s046
0,-0.009909652173519135,s046
0,-0.00905691646039486,s046
0,-0.006678147707134485,s046
0,-0.01806875877082348,s046
0,-0.06075761839747429,s046
0,-0.05625979229807854,s046
0,-0.01157370489090681,s046
0,-0.004645859822630882,s046
0,-0.11170080304145813,s046
0,-0.013702606782317162,s046
0,-0.007325774058699608,s046
0,-0.006735953502357006,s046
0,-0.008079723455011845,s046
0,-0.018424253910779953,s046
0,-0.028562912717461586,s046
0,-0.016254685819149017,s046
0,-0.05216537415981293,s046
0,-0.006538327783346176,s046
0,-0.01096960436552763,s046
0,-0.009946518577635288,s046
0,-0.009746676310896873,s046
0,-0.020275060087442398,s046
0,-0.02878492698073387,s046
0,-0.01597069576382637,s046
0,-0.006162621546536684,s046
0,-0.05755309760570526,s046
0,-0.02198045700788498,s046
0,-0.011247994378209114,s046
0,-0.012589880265295506,s046
0,-0.0190740954130888,s046
0,-0.008841793052852154,s046
0,-0.08040017634630203,s046
0,-0.010805385187268257,s046
0,-0.016883287578821182,s046
0,-0.011714112013578415,s046
0,-0.00784195028245449,s046
0,-0.01893545128405094,s046
0,-0.033731572329998016,s046
0,-0.030278334394097328,s046
0,-0.032023798674345016,s046
0,-0.04366151988506317,s046
0,-0.018312372267246246,s046
0,-0.18042919039726257,s046
0,-0.047180257737636566,s046
0,-0.01097114011645317,s046
0,-0.0038887374103069305,s046
0,-0.018858635798096657,s046
0,-0.02245936170220375,s046
0,-0.030217401683330536,s046
0,-0.042821004986763,s046
0,-0.02517041005194187,s046
0,-0.009865130297839642,s046
0,-0.05001474916934967,s046
0,-0.015654198825359344,s046
0,-0.01294445525854826,s046
0,-0.010389814153313637,s046
0,-0.052885983139276505,s046
0,-0.01448330283164978,s046
0,-0.01154338475316763,s046
0,-0.025632625445723534,s046
0,-0.017700541764497757,s046
0,-0.004806217737495899,s046
0,-0.017780287191271782,s046
0,-0.008323968388140202,s046
0,-0.027486979961395264,s046
1,-0.012851814739406109,s047
1,-0.04525335505604744,s047
1,-0.018370719626545906,s047
1,-0.005686539225280285,s047
1,-0.03428563475608826,s047
1,-0.00942219141870737,s047
1,-0.01134370919317007,s047
1,-0.00832598190754652,s047
1,-0.017982108518481255,s047
1,-0.016709551215171814,s047
1,-0.013552351854741573,s047
1,-0.011013398878276348,s047
1,-0.017337091267108917,s047
1,-0.004653947427868843,s047
1,-0.020226910710334778,s047
1,-0.005715217441320419,s047
1,-0.04004910960793495,s047
1,-0.01623617112636566,s047
1,-0.08783173561096191,s047
1,-0.030764387920498848,s047
1,-0.018688248470425606,s047
1,-0.018615074455738068,s047
1,-0.018234996125102043,s047
1,-0.008853813633322716,s047
1,-0.017759282141923904,s047
1,-0.03802559897303581,s047
1,-0.17507797479629517,s047
1,-0.012502477504312992,s047
1,-0.013976659625768661,s047
1,-0.024892594665288925,s047
1,-0.021196385845541954,s047
1,-0.08641170710325241,s047
1,-0.02077103964984417,s047
1,-0.021263310685753822,s047
1,-0.019414938986301422,s047
1,-0.0084077725186944,s047
1,-0.01977880299091339,s047
